player,finishing_quality,xg_volume,progressive_passes,progressive_carries,xg_chain,team_involvement,xg_buildup,network_centrality,defensive_actions,high_turnovers,pressure_volume,pressure_success,recency_factor,finishing_quality_percentile,xg_volume_percentile,progressive_passes_percentile,progressive_carries_percentile,xg_chain_percentile,team_involvement_percentile,xg_buildup_percentile,network_centrality_percentile,defensive_actions_percentile,high_turnovers_percentile,pressure_volume_percentile,pressure_success_percentile,Mobility_Intensity,Progression,Control,Final_Third_Output,latest_club,position,overall_quality,league_mult
Sourav Das,-0.17,0.17,1.5700000000000003,0.52,0.08675000000000001,27.3375,0.07457142857142857,18.952222222222222,26.357142857142854,1.7857142857142856,23.16277777777778,30.64555555555556,0.55,43.38235294117647,2.205882352941176,24.6031746031746,10.515873015873014,7.4074074074074066,24.444444444444446,14.82889733840304,77.57352941176471,94.96124031007753,45.348837209302324,90.43824701195219,74.9003984063745,89.39652243738226,17.99206349206349,62.643750000000004,10.63634626854544,East Bengal,Left Defensive Midfield,24.841943802223796,1.0
Cristóvão Paciência Mabululo,1.07,1.93,,,0.18739999999999998,45.141999999999996,0.075,7.2540000000000004,17.333333333333332,0.33333333333333337,,,0.55,80.51470588235294,70.22058823529412,,,63.70370370370371,73.70370370370371,15.5893536121673,17.64705882352941,16.86046511627907,7.364341085271317,,,4.630813953488372,,39.17712418300653,73.61242047516092,Angola,Center Forward,21.52706574547023,1.0
Robert Andrich,1.0099999999999998,0.99,4.335,0.9749999999999999,0.1452857142857143,32.09285714285714,0.1432857142857143,14.772121212121212,18.09090909090909,1.7272727272727275,16.700967741935482,24.81290322580645,1.0,79.41176470588235,40.07352941176471,86.5079365079365,20.634920634920633,52.22222222222223,39.62962962962963,63.87832699619772,58.08823529411765,27.131782945736433,42.63565891472868,63.34661354581673,45.0199203187251,57.702677661447225,61.301587301587304,49.7875,21.977152063296796,Bayer Leverkusen,Right Defensive Midfield,54.846063645070245,1.15
Daniel Chima Chukwu,0.5250000000000001,3.9750000000000005,1.0750000000000002,2.5549999999999997,0.2002,45.9535,0.07825,12.809047619047618,19.3,1.7,15.293809523809525,22.352380952380955,0.55,66.17647058823529,90.44117647058823,8.333333333333332,57.53968253968254,67.4074074074074,75.92592592592592,17.490494296577946,49.63235294117647,44.18604651162791,41.860465116279066,52.191235059760956,33.86454183266932,14.832460854257388,25.079365079365076,43.1891339869281,81.42248968662243,Jamshedpur,Center Forward,14.704283308641088,0.65
Muhammed Nemil Valiyattil,-0.68,0.68,,,0.8363636363636364,15.274545454545454,,4.423571428571428,18.5,1.0,,,0.55,15.992647058823529,28.308823529411764,,,97.03703703703704,2.2222222222222223,,7.720588235294118,30.813953488372093,20.348837209302324,,,29.244186046511626,,6.20625,24.617933006535946,Goa,Left Defensive Midfield,11.012534326392057,1.0
Piero Martín Hincapié Reyna,-0.89,1.8899999999999997,3.53246968676564,1.1282759770434205,0.31466435121401387,31.075264751439914,0.24080286801649645,17.579291119229403,19.757889338931705,0.5146193832344169,13.71675642129221,35.83409946697273,1.0,10.661764705882353,69.48529411764706,77.77777777777777,24.6031746031746,83.33333333333334,35.92592592592593,85.93155893536122,70.95588235294117,49.6124031007752,9.689922480620156,39.8406374501992,93.22709163346613,55.78070277031408,69.80158730158729,45.99097222222222,39.428993793334826,Bayer Leverkusen,Left Back,60.66314862514429,1.15
Ademola Lookman,1.68,1.32,1.13,3.22,0.10400000000000001,47.855,0.07033333333333333,13.244285714285716,24.166666666666664,2.3333333333333335,21.378571428571426,21.198571428571427,0.55,91.91176470588235,54.595588235294116,10.317460317460316,71.03174603174602,24.814814814814813,80.37037037037037,10.646387832699618,52.57352941176471,87.98449612403101,70.73643410852713,86.05577689243027,27.490039840637447,73.80823797831928,49.53968253968253,60.960675381263606,77.98587696326945,Nigeria,Left Wing,36.065490018598545,1.0
Hakim Ziyech,0.7773253018170988,0.5770183919571057,3.754617621447718,2.0048890315758126,0.13368726115013566,59.05675180950235,0.12807297795390454,19.393419093139453,25.166666666666668,1.3333333333333333,15.146501426632874,24.219218274446916,0.55,73.89705882352942,25.0,80.95238095238095,46.03174603174603,47.77777777777778,94.81481481481482,56.27376425855514,80.51470588235294,89.53488372093024,30.23255813953488,50.99601593625498,41.832669322709165,78.61912813860836,75.71428571428571,92.66979847494554,66.94908624096027,Morocco,Right Midfield,43.16844105320998,1.0
Prabir Das,-0.5,0.5,2.38,2.71,0.24793749999999998,18.133125,0.4278333333333333,8.325263157894737,15.0,0.0,11.102941176470589,27.58529411764706,0.55,24.080882352941178,19.485294117647058,53.57142857142857,61.706349206349195,74.81481481481482,6.666666666666667,98.09885931558935,22.794117647058822,1.550387596899225,2.9069767441860463,25.49800796812749,60.95617529880478,44.5389199017882,36.29166666666666,10.187499999999998,16.981038063197396,ATK Mohun Bagan,Right Center Back,9.652421763953921,0.65
Imran Khan,-0.7899999999999999,0.7899999999999999,2.97,2.75,0.1429375,47.348124999999996,0.145,16.671875,25.75,2.75,13.881249999999998,25.606250000000003,0.55,12.5,33.27205882352941,70.23809523809523,63.095238095238095,50.74074074074074,78.14814814814815,64.63878326996198,66.54411764705883,91.47286821705426,82.55813953488372,41.832669322709165,49.00398406374502,75.50647410358566,55.33333333333333,61.126034858387804,57.333517001540784,NorthEast United,Right Wing,34.27866190331655,1.0
Marcus Rashford,1.62,1.38,,,0.44120000000000004,21.063999999999997,,4.238,,,,,0.55,90.99264705882352,56.80147058823529,,,91.48148148148148,9.25925925925926,,6.25,,,,,,,7.046296296296297,87.96459694989107,England,Left Wing,26.127995642701528,1.0
Parag Satish Shrivas,-0.41000000000000003,0.41000000000000003,1.59,0.63,0.13881818181818179,21.85,0.12999999999999998,13.829285714285712,22.5,0.5,11.64,33.93846153846154,0.55,28.860294117647058,14.705882352941178,26.190476190476186,12.3015873015873,49.629629629629626,10.370370370370372,58.174904942965775,55.51470588235294,78.87596899224806,8.527131782945736,26.693227091633464,87.25099601593625,53.32372255165384,24.10714285714285,34.12013888888889,26.037618394157406,Bengaluru,Right Back,12.296983153083469,0.65
Alberto Noguera Ripoll,0.94,2.06,5.22,4.02,0.11052631578947368,62.822631578947366,0.10221052631578946,23.576842105263157,22.176470588235297,2.4705882352941178,17.487368421052633,31.311052631578946,0.55,77.75735294117648,72.24264705882352,90.87301587301587,82.53968253968253,28.51851851851852,97.4074074074074,36.12167300380228,94.11764705882352,75.5813953488372,74.4186046511628,66.93227091633466,78.08764940239044,76.7878486055777,71.6984126984127,87.22254901960784,21.158448426899273,Goa,Right Defensive Midfield,35.31924807819341,1.0
Declan Rice,-0.39,0.39,3.363789968665992,1.0426886309244596,0.07756634880771265,38.29773934400651,0.08704232607820013,23.75204597245851,17.092442135041104,3.1624678528006127,10.05133156738084,34.90880113313332,1.0,29.963235294117645,12.867647058823529,75.39682539682539,22.22222222222222,4.074074074074074,57.407407407407405,24.334600760456272,94.85294117647058,15.503875968992247,91.47286821705426,18.725099601593627,89.2430278884462,80.15187312764445,53.93650793650793,80.31249999999999,7.895169448482814,England,Left Defensive Midfield,55.5740126281588,1.0
Marco Verratti,-0.45000000000000007,0.45000000000000007,6.268722887280309,2.447410274828717,0.257790505777251,48.40588211902719,0.2592944938886106,26.219283499059213,25.18117820217504,1.8213792614797544,23.186044735759054,26.099341519758873,0.55,25.735294117647058,17.463235294117645,98.01587301587301,53.96825396825397,75.92592592592592,82.22222222222223,89.35361216730038,97.42647058823529,89.92248062015504,46.51162790697674,90.83665338645417,52.98804780876494,67.68405447975539,91.40873015873015,95.14583333333333,54.72836850598921,Paris Saint-Germain,Right Center Midfield,55.2278488329082,1.3
Roy Krishna,0.72,6.280000000000001,2.55,3.1400000000000006,0.19149999999999998,48.075625,0.1871428571428571,10.591875,17.8,2.4,11.88625,19.064375,0.55,71.875,95.58823529411764,59.12698412698413,69.44444444444444,65.18518518518519,80.74074074074075,77.9467680608365,33.82352941176471,21.899224806201552,72.67441860465115,28.28685258964143,16.733067729083665,55.20744927267672,54.317460317460316,58.96252723311548,90.20640384639279,ATK Mohun Bagan,Right Wing,23.12076200984955,0.65
Aibanbha Kupar Dohling,0.02,0.98,1.6999999999999997,1.51,0.11946666666666667,33.30133333333333,0.1084,16.836875,15.833333333333334,1.0,8.380625,28.629375000000003,0.55,50.73529411764706,38.970588235294116,32.14285714285714,33.33333333333333,36.66666666666667,41.85185185185185,42.585551330798474,68.38235294117648,4.651162790697675,20.348837209302324,11.952191235059761,65.73705179282868,37.60234063745019,33.1547619047619,45.08194444444444,24.093281704316702,Goa,Left Back,19.240695195008822,1.0
Ishan Pandita,0.11,2.89,0.41000000000000003,2.05,0.8943846153846154,17.995384615384616,,2.640625,19.0,2.0,14.93533333333333,32.54466666666667,0.55,52.57352941176471,82.35294117647058,1.1904761904761905,47.22222222222222,97.4074074074074,6.296296296296297,,0.7352941176470588,38.565891472868216,56.395348837209305,50.59760956175299,83.26693227091634,75.44878625034744,32.253968253968246,4.91593137254902,27.425571895424834,Jamshedpur,Right Defensive Midfield,12.516455538398379,0.65
Bruno Miguel Borges Fernandes,0.21684571217096274,1.783154287829037,5.930832769485089,3.5894560973081724,0.11736573760825049,52.7067775306563,0.11123623327823083,17.893909765981604,21.83539274619526,2.019662636775144,18.120440066368833,24.85743719548009,1.0,55.88235294117647,67.27941176470587,96.82539682539681,76.58730158730158,34.44444444444444,88.8888888888889,45.627376425855516,73.16176470588235,70.54263565891473,62.01550387596899,70.5179282868526,45.41832669322709,27.206769819945027,84.41071428571426,86.52982026143792,62.33810715350778,Portugal,Center Attacking Midfield,65.12135288015125,1.0
Jamal Musiala,1.3477055463718073,0.9578688041252456,3.4249125923105623,5.834007416677322,0.16999708944310232,41.44681575624255,0.15383094500056851,11.296374430665844,21.498934193934925,2.144075206931513,19.04256900047704,21.17821085076174,1.0,85.29411764705883,38.60294117647059,76.19047619047619,96.03174603174602,59.62962962962963,67.03703703703704,68.44106463878326,39.705882352941174,66.27906976744185,65.50387596899225,76.09561752988047,27.091633466135455,63.80072732326508,74.44444444444444,50.349891067538124,78.60346383483684,Bayern Munich,Left Wing,86.83952116777745,1.3
Nuno Mendes,-0.2697615720583852,0.9154178782841808,4.63107232910516,2.9173965982277887,0.21949742052423782,35.715724949098934,0.17581934210302902,13.508654986260254,19.456173514394766,1.9210938164814046,13.258736977380444,27.328546810018388,1.0,38.60294117647059,37.5,88.4920634920635,66.26984126984127,71.48148148148148,50.370370370370374,74.52471482889734,53.67647058823529,45.348837209302324,49.6124031007752,36.254980079681275,60.1593625498008,39.52530575372926,85.15873015873015,37.226388888888884,34.41274284587092,Paris Saint-Germain,Left Back,63.80502948534625,1.3
Naorem Roshan Singh,0.72,0.28,2.78,1.95,0.15082352941176472,43.347058823529416,0.0620625,21.54764705882353,20.083333333333332,1.3333333333333333,12.514705882352942,37.67058823529412,0.55,71.875,6.25,65.47619047619048,43.65079365079365,54.44444444444445,71.48148148148148,6.844106463878327,89.33823529411764,52.71317829457365,30.23255813953488,32.27091633466135,96.41434262948208,58.353655146854436,62.20238095238095,60.66180555555554,30.384258159062103,Bengaluru,Left Back,18.911937670863118,0.65
Edwin Sydney Vanspaul,-0.57,0.57,3.2100000000000004,1.8500000000000003,0.1223125,24.589999999999996,0.17664285714285713,11.370555555555555,20.5,0.625,20.551764705882356,23.589411764705883,0.55,20.77205882352941,24.264705882352942,72.61904761904762,41.269841269841265,39.25925925925926,18.14814814814815,74.90494296577947,40.07352941176471,57.36434108527132,10.852713178294573,82.86852589641434,38.645418326693225,57.790234411192436,67.91666666666666,36.78472222222222,45.06147281710529,Chennaiyin,Right Center Midfield,18.550057965473556,0.65
Amine Adli,0.3359632160857886,2.246662008817393,2.6779226304438453,5.663118571879651,0.3476327571323761,31.128738101470645,0.3651573735034381,6.393661056511462,24.0,0.7777777777777779,26.01966186382496,17.828438607578157,1.0,61.02941176470588,76.10294117647058,62.301587301587304,95.23809523809523,87.4074074074074,36.66666666666667,95.81749049429658,15.073529411764705,87.20930232558139,12.790697674418606,96.01593625498009,12.749003984063744,74.58167330677291,72.23809523809523,26.7421568627451,91.09903715922363,Bournemouth,Right Wing,66.16524064170922,1.0
Adrien Rabiot,0.27,0.73,4.369364319163045,3.378531549677956,0.12857007265932593,52.43602337294792,0.13424293203991852,16.86378533980041,20.234905033239684,1.5901704806542238,12.687684430261708,23.976454531536852,1.0,58.08823529411765,30.698529411764707,86.9047619047619,73.4126984126984,44.81481481481482,88.51851851851852,60.836501901140686,68.75,55.03875968992248,38.372093023255815,33.067729083665334,39.44223107569721,40.776954198709035,84.88095238095237,85.55324074074073,40.01788520620542,France,Left Center Midfield,62.807258131651885,1.0
Nikhil Poojary,0.44,0.56,2.06,3.7199999999999998,0.13266666666666668,25.60166666666667,0.12106666666666666,11.845,19.166666666666668,1.4999999999999998,13.529444444444447,31.462222222222223,0.55,62.68382352941176,23.161764705882355,42.857142857142854,77.77777777777777,46.666666666666664,20.370370370370374,51.71102661596958,43.38235294117647,41.860465116279066,34.10852713178294,37.05179282868526,80.47808764940238,63.7623691281386,58.031746031746025,31.944444444444446,57.69542258443301,Hyderabad,Left Wing,18.896912158120614,0.65
Bipin Singh Thounajam,1.9,4.1,1.37,3.52,0.118,31.4875,0.086,11.137500000000001,20.799999999999997,3.0,14.264999999999999,29.952,0.55,93.75,90.80882352941177,17.063492063492063,75.79365079365078,35.55555555555556,37.40740740740741,23.193916349809886,38.60294117647059,60.46511627906976,89.14728682170544,44.6215139442231,71.31474103585657,74.08732511813213,53.58730158730158,30.738888888888887,83.8731221576083,Mumbai City,Left Wing,21.654368249078825,0.65
Evidence Makgopa,-1.06,2.06,0.62,1.7000000000000002,0.12157142857142857,30.177142857142858,0.036500000000000005,7.3757142857142854,20.599999999999998,2.1999999999999997,16.53857142857143,20.400000000000002,0.55,7.720588235294118,72.24264705882352,2.380952380952381,37.698412698412696,37.77777777777778,32.22222222222222,1.1406844106463878,18.75,58.139534883720934,66.66666666666666,61.354581673306775,24.701195219123505,18.7443945149634,16.200396825396822,18.12083333333333,59.4859802523671,South Africa,Center Forward,15.475845677333343,1.0
Franck Yannick Kessié,0.8599999999999999,2.14,2.53,1.54,0.15457142857142858,51.64714285714286,0.06916666666666667,15.790000000000001,27.0,3.5,12.147142857142857,29.992857142857144,0.55,75.73529411764706,73.71323529411764,57.738095238095234,34.12698412698413,55.18518518518519,87.4074074074074,9.505703422053232,62.5,96.51162790697674,95.73643410852713,30.87649402390438,72.11155378486056,71.76067821736311,54.19642857142857,83.67129629629628,48.35261356364472,Côte d'Ivoire,Right Center Midfield,35.47238978920074,1.0
Raphael Dias Belloli,-0.089993233821061,0.8585180173200786,1.99156699464611,2.785730842071552,0.2034475108562196,35.30411479482369,0.1965278187835042,9.292341552614142,16.694425649502946,1.4629504330019647,13.927881040632617,19.895683318737092,1.0,47.42647058823529,35.661764705882355,41.666666666666664,63.888888888888886,69.62962962962963,48.88888888888889,79.46768060836501,26.10294117647059,10.852713178294573,32.945736434108525,43.02788844621514,23.107569721115535,34.52810849624756,48.444444444444436,36.37679738562092,73.04129234076393,Brazil,Right Wing,48.097660666769215,1.0
Muhammad Ashique Kuruniyan,0.68,0.32,1.45,2.47,0.09146153846153847,34.153076923076924,0.09936363636363636,15.533846153846154,19.5,2.75,9.473076923076924,31.524615384615387,0.55,71.13970588235294,9.375,19.444444444444443,55.55555555555556,14.074074074074074,44.44444444444445,33.840304182509506,61.39705882352941,45.93023255813954,82.55813953488372,17.131474103585656,80.87649402390437,52.344546233669966,50.138888888888886,41.197916666666664,29.714987714033647,Bengaluru,Left Back,15.497297843103787,0.65
Lionel Andrés Messi Cuccittini,-0.7437025392520277,6.242830937180634,4.284551987141592,5.783371951675529,0.17948671376532147,68.21066738042119,0.15391583687854646,17.46874605799197,18.0205780090535,3.0205780090535015,8.168787823030177,19.986828649350286,1.0,14.338235294117647,95.22058823529412,86.1111111111111,95.63492063492063,61.851851851851855,99.25925925925925,68.8212927756654,70.22058823529412,25.968992248062015,91.08527131782945,10.756972111553784,23.505976095617527,22.532544241638096,47.1031746031746,56.94207516339868,84.67180937647555,Inter Miami,Right Center Forward,44.89054071924597,0.85
Eduardo Bedia Peláez,-0.36,1.36,6.87,2.04,0.0868125,57.926875,0.11499999999999999,30.98875,18.285714285714285,2.142857142857143,10.1225,29.979375,0.55,31.801470588235293,55.88235294117647,99.2063492063492,46.42857142857142,8.518518518518519,94.07407407407408,49.049429657794676,100.0,28.294573643410853,65.11627906976744,20.318725099601593,71.71314741035857,64.10740757898638,73.03174603174602,89.2,15.003458981025869,Goa,Left Defensive Midfield,33.184609231366764,1.0
Aubrey Maphosa Modiba,-0.63,1.63,2.91,1.7000000000000002,0.08142857142857143,30.94,0.046000000000000006,23.028571428571432,22.0,2.0,11.904285714285715,35.15857142857143,0.55,18.382352941176467,62.68382352941176,69.04761904761905,37.698412698412696,5.185185185185186,35.55555555555556,2.6615969581749046,93.75,72.86821705426357,56.395348837209305,28.685258964143422,91.23505976095618,57.78733322523858,64.3452380952381,59.51458333333333,25.273574183317177,South Africa,Left Back,28.45160021510499,1.0
Iván Garrido González,-0.42,1.42,2.53,0.8200000000000001,0.12347058823529412,38.084117647058825,0.0821875,20.416470588235295,17.5,0.6666666666666666,10.106470588235295,40.417058823529416,0.55,27.941176470588236,57.720588235294116,57.738095238095234,17.857142857142854,41.48148148148149,56.666666666666664,20.722433460076044,86.76470588235294,18.6046511627907,11.24031007751938,19.9203187250996,98.40637450199203,71.99760261280458,31.053571428571427,41.125,10.298867547652774,Goa,Left Center Back,21.24031821849146,1.0
Suresh Singh Wangjam,-0.47,0.47,2.59,1.5,0.11106666666666666,29.25733333333333,0.11366666666666665,16.78,22.0,1.2999999999999998,17.040625000000002,27.097500000000004,0.55,24.816176470588236,18.566176470588236,59.72222222222222,32.53968253968254,29.259259259259263,30.0,47.90874524714829,67.64705882352942,72.86821705426357,29.069767441860467,64.9402390438247,59.36254980079681,54.380647950832326,55.644841269841265,62.00000000000001,29.80417893710082,Bengaluru,Right Center Midfield,18.03852659160109,0.65
Edmond Fayçal Tapsoba,-1.01,1.01,6.111739995055102,1.805401387190941,0.33064251516533577,40.55503930474047,0.31582760193278103,21.606327401966666,16.666666666666668,0.8333333333333334,8.325331774675245,29.330855753835543,1.0,8.823529411764705,40.99264705882353,97.61904761904762,40.87301587301587,85.55555555555556,64.44444444444444,93.91634980988593,90.44117647058823,10.465116279069766,14.34108527131783,11.553784860557768,68.92430278884461,50.529000277957934,53.46428571428571,43.27083333333333,16.587610200924477,Bayer Leverkusen,Left Center Back,47.10737223886917,1.15
Hira Mondal,-0.18,0.18,1.15,0.7,0.06646666666666666,36.60933333333333,0.0696,18.2725,19.0,0.6,10.675625,36.861875,0.55,42.463235294117645,2.941176470588235,11.309523809523808,14.285714285714285,1.8518518518518516,52.22222222222223,9.885931558935361,75.0,38.565891472868216,10.271317829457365,23.904382470119522,94.8207171314741,55.259172611878064,13.839285714285712,50.10833333333333,17.004964672022165,East Bengal,Right Back,18.729116495583902,1.0
Rodrigo Javier De Paul,-0.57,0.57,3.930091778145128,2.230360346401572,0.09743392223653727,35.14363701528453,0.11300118458752584,22.292781925914205,23.687123305281375,2.328219173679656,17.127699084365176,19.291156889338893,1.0,20.77205882352941,24.264705882352942,83.33333333333333,52.38095238095237,17.037037037037038,48.14814814814815,47.52851711026616,92.27941176470587,86.04651162790698,69.37984496124031,65.73705179282868,18.725099601593627,78.2241962383026,62.95238095238094,77.09374999999999,12.447040767352567,Argentina,Right Defensive Midfield,57.67934198950903,1.0
Dan Ndoye,-0.24,1.24,0.67,4.88,0.1436,56.61,0.197,9.963999999999999,20.666666666666668,0.6666666666666667,17.48,14.809999999999999,1.0,39.338235294117645,50.73529411764706,2.7777777777777777,91.26984126984127,51.11111111111112,93.33333333333333,79.84790874524714,30.51470588235294,58.914728682170534,11.627906976744185,66.53386454183267,5.9760956175298805,40.111854905957564,77.99603174603173,58.73737745098038,36.235488658391105,Switzerland,Right Wing Back,53.27018819034019,1.0
Aniket Anil Jadhav,-0.4,2.4,1.51,3.98,0.10472222222222224,23.14388888888889,0.07281818181818182,7.6205,17.333333333333332,1.3333333333333333,13.687000000000001,27.408,0.55,29.411764705882355,77.94117647058823,21.428571428571427,81.74603174603175,25.55555555555556,14.814814814814813,13.307984790874524,19.11764705882353,16.86046511627907,30.23255813953488,38.645418326693225,60.55776892430279,53.3626540350227,72.6984126984127,18.47222222222222,65.5250596436293,Hyderabad,Left Midfield,18.77396490606127,0.65
Idrissa Gana Gueye,-1.07,1.07,4.2664528512324615,0.8058357578224187,0.1828232728348541,35.382062136335755,0.1821904761904762,15.139755274328344,28.0,2.277777777777778,25.070612870932003,28.182466274069622,0.55,7.352941176470589,43.014705882352935,85.31746031746032,17.063492063492063,62.5925925925926,49.629629629629626,76.04562737642586,60.29411764705882,97.67441860465115,68.21705426356588,95.21912350597609,64.14342629482071,74.21291577874547,75.07936507936508,58.69444444444444,47.18516543341037,Everton,Right Center Midfield,36.840441725005,1.05
Raynier Fernandes,-1.21,1.21,3.59,2.69,0.3008461538461539,22.88,0.2682727272727273,8.349375,,,18.259333333333334,24.391333333333332,0.55,5.514705882352941,49.63235294117647,78.57142857142857,61.11111111111111,81.4814814814815,12.962962962962962,90.11406844106465,23.161764705882355,,,71.31474103585657,43.42629482071713,60.41832669322708,60.76190476190475,17.305555555555557,80.08554356470091,Mumbai City,Right Wing,19.53481267017533,0.65
Brandon Fernandes,-0.6,0.6,4.38,3.47,0.08800000000000001,36.766666666666666,0.08866666666666666,16.32142857142857,16.0,2.0,11.605714285714283,30.457142857142852,0.55,19.11764705882353,26.286764705882355,87.3015873015873,75.39682539682539,10.0,52.96296296296297,25.475285171102662,63.60294117647059,6.2015503875969,56.395348837209305,26.294820717131472,74.10358565737052,57.68744209209673,68.41269841269842,49.605555555555554,24.46671256430329,Goa,Left Wing,27.523706185889928,1.0
Luis Gerardo Chávez Magallón,-0.057692014013929184,0.28916723051491156,3.244347403715697,2.6587151059682124,0.08729639653598427,51.995796828107224,0.07498673977626284,18.02894180454472,18.5,3.768524783499018,13.65855763160704,24.404728048654086,1.0,48.89705882352941,6.61764705882353,73.8095238095238,59.92063492063492,8.88888888888889,88.14814814814815,15.209125475285171,73.89705882352942,30.813953488372093,97.28682170542635,38.24701195219124,43.82470119521912,67.09096945551128,71.72619047619047,86.01048474945534,28.139226636472078,Mexico,Left Center Midfield,63.24171782940729,1.0
Kylian Mbappé Lottin,1.7485369416853866,9.944905808019078,2.7389371123667905,8.402539610080456,0.1963881612523107,64.6353568004593,0.09754161747696777,13.294933199148957,19.622133158510543,1.8295108780140523,7.675616996197733,16.220064851234998,1.0,93.01470588235294,99.63235294117648,65.07936507936508,99.6031746031746,67.03703703703704,98.51851851851853,31.93916349809886,52.94117647058824,46.89922480620155,46.89922480620155,7.1713147410358555,8.764940239043826,36.953604187899565,75.53968253968253,73.34553376906318,91.61439151072344,Real Madrid,Left Wing,90.17229390239484,1.3
Vladimir Koman Jr.,1.42,1.5799999999999998,5.44,2.15,0.09994117647058824,55.431176470588234,0.0961875,26.961764705882352,21.923076923076923,1.3846153846153846,19.74529411764706,21.388823529411766,0.55,86.94852941176471,61.39705882352941,92.46031746031746,50.0,20.0,92.96296296296298,30.798479087452474,98.16176470588235,71.70542635658914,31.007751937984494,79.6812749003984,28.28685258964143,28.631196145649962,77.48214285714285,97.38194444444443,75.79977563744129,Chennaiyin,Right Attacking Midfield,24.961995905693147,0.65
Syed Suhail Pasha,-0.47,0.47,,,,,,3.8112500000000002,18.5,2.5,,,0.55,24.816176470588236,18.566176470588236,,,,,,4.411764705882352,30.813953488372093,76.16279069767442,,,55.48837209302326,,4.4117647058823515,16.715073529411764,Chennaiyin,Left Center Midfield,9.129979230791156,0.65
Niclas Füllkrug,0.9094493311292338,1.0905506688707662,1.21098983681354,2.6218758830034097,0.3412017394890046,38.968580797041184,0.23229759780744272,5.743059824790386,38.0,1.0,15.701739353488781,6.167798510933205,1.0,76.83823529411764,45.220588235294116,13.492063492063492,58.33333333333333,86.66666666666667,60.0,84.03041825095056,11.76470588235294,100.0,20.348837209302324,57.370517928286844,0.398406374501992,33.34353284536274,46.44642857142857,52.76470588235294,82.62335980019384,AC Milan,Center Attacking Midfield,69.93285880728487,1.3
Richard Rios Montoya,0.77,0.22999999999999998,2.2,2.2,0.07483333333333334,16.380000000000003,0.09924999999999999,14.655,22.4,2.0,19.73,23.135,1.0,73.34558823529412,4.411764705882352,48.412698412698404,51.19047619047619,2.9629629629629632,5.185185185185186,33.07984790874524,57.35294117647059,78.29457364341084,56.395348837209305,79.2828685258964,37.05179282868526,59.459881404614094,50.77380952380952,49.52777777777777,41.91384683547056,Colombia,Right Center Midfield,50.41882888541799,1.0
Simon Adingra,0.59,0.41,,,0.2644,40.843999999999994,0.1982,8.154,16.0,2.0,,,0.55,68.19852941176471,13.970588235294118,,,76.66666666666667,65.18518518518519,80.22813688212928,22.058823529411764,6.2015503875969,56.395348837209305,,,43.9796511627907,,46.97298474945534,74.0894899071796,Côte d'Ivoire,Left Wing,30.257723066894705,1.0
Ahmed Jahouh,1.35,1.6499999999999997,5.45,0.83,0.10426666666666667,62.268,0.12764285714285714,28.09,26.53846153846154,2.4615384615384617,19.38,36.815333333333335,0.55,85.66176470588235,63.60294117647059,92.85714285714285,18.253968253968253,25.185185185185187,96.66666666666667,55.893536121673,98.52941176470587,96.12403100775194,73.64341085271317,76.89243027888446,94.42231075697211,92.86798542265048,65.33333333333333,88.42499999999998,23.171697699992542,Mumbai City,Left Defensive Midfield,24.113197720752886,0.65
