player,finishing_quality,xg_volume,progressive_passes,progressive_carries,xg_chain,team_involvement,xg_buildup,network_centrality,defensive_actions,high_turnovers,pressure_volume,pressure_success,finishing_quality_percentile,xg_volume_percentile,progressive_passes_percentile,progressive_carries_percentile,xg_chain_percentile,team_involvement_percentile,xg_buildup_percentile,network_centrality_percentile,defensive_actions_percentile,high_turnovers_percentile,pressure_volume_percentile,pressure_success_percentile,Mobility_Intensity,Progression,Control,Final_Third_Output,latest_club,position,overall_quality,league_mult
Cristiana Girelli,0.5053772618489194,1.8001970886481335,1.4163583739436443,0.8113796959684981,0.22566165175761602,42.02182639365664,0.09370213414627938,10.853675178004899,19.817524088207012,1.5474277353789556,14.099934223893642,18.601369524254377,68.45238095238095,66.66666666666666,17.741935483870968,15.483870967741936,70.87087087087087,67.26726726726726,28.923076923076923,36.30952380952381,44.827586206896555,31.974921630094045,38.51132686084143,14.563106796116507,12.336024287062118,8.701612903225806,37.57416344916344,67.22808426558426,Italy Women's,Center Forward,31.459971226258908,1.0
Jule Brand,1.18,0.82,2.459753276014122,3.357696842275778,0.11385695651815668,34.98439857408926,0.12078599296558062,11.51760407857469,34.857978306376204,3.5444349125530943,27.923490807159915,28.977156776320342,84.22619047619048,33.92857142857142,53.2258064516129,69.35483870967742,28.82882882882883,46.246246246246244,50.46153846153846,41.36904761904761,99.37304075235109,92.1630094043887,96.4401294498382,66.34304207119742,96.13507015247892,66.93548387096774,45.514666452166445,73.76671802296802,Germany Women's,Right Midfield,70.58798462464529,1.0
Daniel Olmo Carvajal,1.22649213194833,1.3105574350497051,2.363303837643675,4.199421499792465,0.12213107734062356,54.20605865474938,0.10150665709114953,11.264282613573593,20.980658341552218,2.82150470043322,17.243065403472208,17.142730905301487,85.41666666666666,53.273809523809526,50.645161290322584,82.25806451612904,37.53753753753754,89.4894894894895,35.07692307692308,39.58333333333333,54.23197492163009,77.74294670846395,61.48867313915858,9.06148867313916,27.84377758164166,69.76451612903226,82.00356606606607,75.63953692703691,Barcelona,Center Attacking Midfield,82.9567039287275,1.3
James David Rodríguez Rubio,-0.11,1.11,5.61,1.55,0.15583333333333332,58.02,0.1282,19.565000000000005,19.0,2.0,11.223333333333334,30.740000000000002,45.83333333333333,46.875,93.54838709677419,31.774193548387096,55.25525525525525,93.69369369369369,56.30769230769231,82.44047619047619,34.95297805642633,49.686520376175544,22.330097087378643,75.08090614886733,26.48416877174829,75.85403225806452,92.00571106821106,54.73573068260568,Colombia,Center Attacking Midfield,62.26991069515738,1.0
Florian Wirtz,1.975,4.525,5.185,6.865,0.18708333333333335,52.95194444444445,0.1645,15.974054054054054,25.857142857142858,3.4285714285714284,25.33783783783784,20.05918918918919,95.23809523809523,93.1547619047619,89.6774193548387,98.70967741935483,62.46246246246246,87.68768768768768,72.0,63.988095238095234,89.96865203761755,91.06583072100312,94.82200647249192,23.300970873786408,79.9309926347506,77.88387096774193,67.30619905619905,90.88081563706562,Liverpool,Right Wing,100.0,1.3
Aibanbha Kupar Dohling,0.02,0.98,1.6999999999999997,1.51,0.11946666666666667,33.30133333333333,0.1084,16.836875,15.833333333333334,1.0,8.380625,28.629375000000003,50.89285714285714,39.88095238095238,30.0,30.64516129032258,35.13513513513514,40.54054054054054,40.92307692307692,69.04761904761905,4.38871473354232,17.55485893416928,10.679611650485437,64.07766990291263,36.47485315153544,30.548387096774192,45.34009009009009,24.068700809325804,Goa,Left Back,34.10800778693138,1.0
Vitor Machado Ferreira,-0.7356727973190353,1.09001649109324,4.505815611593701,1.5569170354150208,0.2121305657652204,39.858323812099854,0.2140852758076646,16.824656323262406,23.28493820496585,2.980918372376671,15.575280011637037,24.213990108997343,13.988095238095239,45.535714285714285,87.74193548387098,32.25806451612903,69.96996996996997,60.36036036036035,84.0,68.75,78.36990595611285,81.19122257053291,50.161812297734635,40.77669902912622,75.62132878838602,63.535483870967745,60.742398648648646,22.443610038610036,Paris Saint-Germain,Left Defensive Midfield,72.26141693764905,1.3
Lauren Hemp,-0.2869313514206303,1.8802393527823416,1.8602568741305439,5.78569918701553,0.1900140885994578,43.51203866603737,0.1925210789661416,11.01435278947737,30.367683729809677,3.820804124032875,22.738977302534064,28.458702781138452,36.9047619047619,69.34523809523809,33.87096774193548,95.48387096774194,63.36336336336337,70.87087087087087,80.3076923076923,37.797619047619044,97.80564263322884,94.35736677115986,87.05501618122979,63.43042071197411,84.74632498402167,68.99354838709677,52.72790647790647,74.95946379071378,England Women's,Right Wing,70.35681090993467,1.0
Peter Hartley,1.37,1.63,1.32,0.0,0.10627777777777779,21.941666666666666,0.067,11.676499999999999,17.0,0.0,5.651052631578947,32.46,88.39285714285714,62.351190476190474,15.645161290322582,0.4838709677419355,24.024024024024023,9.60960960960961,7.384615384615384,42.55952380952381,11.28526645768025,2.351097178683385,1.6181229773462786,82.20064724919094,58.3646293027361,8.02258064516129,18.808518339768337,15.107290305415304,Jamshedpur,Left Center Back,16.29924052137567,0.65
Rahim Ali,-0.14,2.14,2.17,3.3999999999999995,0.2076,37.37266666666667,0.18133333333333332,10.477222222222224,21.833333333333332,2.5,26.108333333333334,26.19888888888889,44.791666666666664,73.95833333333333,43.87096774193549,70.64516129032258,69.06906906906907,53.753753753753756,76.92307692307693,33.33333333333333,63.4796238244514,69.43573667711598,95.79288025889969,51.45631067961165,70.45388603138854,66.62903225806451,50.69069069069069,51.59127035689536,Chennaiyin,Left Center Midfield,38.89679289226886,0.65
Emma Stina Blackstenius,-0.6907758859241884,2.7718535496274797,0.6456623996580121,3.928074968553856,0.1293342640563361,32.46504275096066,0.07692209625770077,9.405691194932567,18.89686420201798,2.94843210100899,13.64273151208412,14.390168359628083,14.583333333333332,83.63095238095238,2.5806451612903225,77.41935483870968,43.24324324324324,38.73873873873874,15.384615384615385,26.785714285714285,31.974921630094045,80.25078369905955,33.00970873786408,4.53074433656958,20.22240314088322,33.096774193548384,22.16747104247104,70.30482749232749,Sweden Women's,Center Forward,36.44786896730753,1.0
Vladimir Koman Jr.,1.42,1.5799999999999998,5.44,2.15,0.09994117647058824,55.431176470588234,0.0961875,26.961764705882352,21.923076923076923,1.3846153846153846,19.74529411764706,21.388823529411766,89.13690476190476,61.3095238095238,91.29032258064515,46.12903225806452,18.61861861861862,91.89189189189189,30.153846153846153,98.51190476190476,64.89028213166144,26.64576802507837,75.40453074433657,28.802588996763756,26.985563705349445,76.06451612903224,97.51890283140283,77.33725033412533,Chennaiyin,Right Attacking Midfield,45.15976286248535,0.65
Yoane Wissa,-1.24,4.24,1.58,4.26,0.2864285714285715,48.80428571428572,0.30342857142857144,10.888571428571428,21.0,2.0,9.18,22.181428571428572,3.869047619047619,92.85714285714285,24.193548387096776,83.38709677419355,80.48048048048048,81.68168168168168,93.53846153846153,36.607142857142854,55.64263322884012,49.686520376175544,13.915857605177994,32.68608414239482,20.137870164652888,67.05725806451612,74.92050085800085,85.782808014058,Congo DR,Center Attacking Midfield,61.97460927530696,1.0
Pronay Halder,0.33,0.67,2.18,0.18,0.12250000000000001,15.2875,0.11418181818181818,15.074285714285713,25.222222222222225,1.1111111111111112,20.553571428571427,29.16285714285714,61.75595238095237,25.89285714285714,45.16129032258064,2.741935483870968,38.43843843843844,2.4024024024024024,47.07692307692308,60.416666666666664,87.46081504702194,22.10031347962382,79.28802588996764,66.66666666666667,80.38625711416137,31.038709677419348,46.54307432432432,16.864943848381344,Jamshedpur,Left Defensive Midfield,28.410360056696536,0.65
Kosovare Asllani,0.6395149818481353,0.9010238500035103,2.8689256250183863,3.442001600533155,0.17416342459328335,35.96193815460143,0.11406571645739594,14.119790657820273,27.151955613241554,3.4289036534860977,29.477644535150755,17.28243204617848,72.61904761904762,36.9047619047619,66.45161290322581,71.29032258064515,59.75975975975976,49.549549549549546,46.76923076923077,55.654761904761905,94.98432601880877,91.53605015673982,98.05825242718447,10.032362459546926,36.29464041148005,63.50806451612902,54.73898005148004,67.03729333729333,Sweden Women's,Center Attacking Midfield,55.39474457909561,1.0
Ellen White,-0.8,2.8,,,0.24900000000000003,21.273333333333337,0.25980000000000003,3.295,17.5,1.0,,,11.011904761904761,83.92857142857142,,,75.07507507507508,8.708708708708707,90.15384615384615,2.380952380952381,16.927899686520377,17.55485893416928,,,5.238244514106582,,4.6557271557271545,82.6203971141471,England Women's,Center Forward,30.83812292799361,1.0
Klara Bühl,-0.5650498315460407,1.5650498315460408,2.218932569820459,7.877404009254305,0.11829375277280714,59.485884222582236,0.11580899004992518,16.46042410322886,24.218772563254376,2.821812802563704,19.329408492000223,31.743058499723585,20.238095238095237,60.71428571428571,46.774193548387096,99.03225806451613,34.234234234234236,94.5945945945946,48.61538461538461,65.77380952380952,84.01253918495297,78.0564263322884,72.49190938511327,80.58252427184468,82.44453236753202,91.19354838709677,90.27147683397682,54.78514998514998,Germany Women's,Left Midfield,79.6736768934389,1.0
Cédric Bakambu,-1.23,2.23,,,0.6774956532571994,19.694430395025513,,3.5331531803476603,15.0,1.0,,,4.166666666666666,76.48809523809523,,,96.09609609609609,6.306306306306306,,3.869047619047619,1.4106583072100312,17.55485893416928,,,4.539968652037617,,3.5644305019305014,84.94235306735305,Betis,Center Forward,31.015584073773724,1.0
Memphis Depay,-0.7717640832942435,1.7717640832942436,1.6039802911351868,2.656189732797191,0.14793324351682674,63.491440996422355,0.1500107473078599,10.042054094539793,19.091237955896492,1.3029206813678358,13.53238402719387,21.698311780174084,12.5,66.07142857142857,25.806451612903224,55.80645161290323,51.651651651651655,97.5975975975976,66.46153846153847,31.25,37.30407523510972,25.391849529780565,32.36245954692557,30.42071197411003,10.657135465806373,25.653225806451612,52.58727477477478,61.274423324423324,Netherlands,Center Forward,37.543014842864025,1.0
Caitlin Jade Foord,0.03,1.9699999999999998,1.32,4.35,0.112,37.854285714285716,0.06414285714285714,14.188571428571429,21.2,2.4,15.10142857142857,23.43285714285714,51.488095238095234,71.42857142857142,15.645161290322582,84.51612903225806,27.027027027027028,54.35435435435435,6.153846153846154,55.952380952380956,57.993730407523515,65.51724137931035,45.307443365695796,36.56957928802589,55.13955169370302,59.348387096774196,44.57014157014157,61.70731548856547,Australia Women's,Left Wing,55.19134896229606,1.0
Jayesh Dilip Rane,0.31,0.69,1.63,2.77,0.22899999999999995,25.93428571428571,0.18616666666666667,10.412222222222223,24.0,2.75,21.746666666666666,27.852222222222224,60.863095238095234,27.5297619047619,26.7741935483871,59.354838709677416,71.17117117117117,19.81981981981982,78.15384615384615,33.035714285714285,82.44514106583071,75.86206896551724,84.14239482200647,59.8705501618123,65.25895040123362,54.46774193548387,31.05333011583011,50.77557302494801,Bengaluru,Right Center Midfield,32.75278426509304,0.65
Kiyan Nassiri Giri,1.9700000000000002,1.03,,,0.668875,29.535000000000004,0.30519999999999997,3.4091666666666667,18.0,1.0,,,94.94047619047619,42.55952380952381,,,95.7957957957958,30.03003003003003,93.84615384615384,2.976190476190476,22.10031347962382,17.55485893416928,,,21.418495297805638,,23.374758687258687,27.47781098406098,ATK Mohun Bagan,Right Defensive Midfield,15.658730743310482,0.65
Rodrigo Javier De Paul,-0.57,0.57,3.930091778145128,2.230360346401572,0.09743392223653727,35.14363701528453,0.11300118458752584,22.292781925914205,23.687123305281375,2.328219173679656,17.127699084365176,19.291156889338893,19.791666666666664,21.428571428571427,81.93548387096774,48.70967741935484,15.315315315315313,47.147147147147145,45.84615384615385,92.26190476190476,80.87774294670847,62.06896551724138,60.84142394822006,18.446601941747574,73.28202513923974,61.561290322580646,76.94522200772201,11.931280720968221,Argentina,Right Defensive Midfield,55.92995454762766,1.0
Jonathan Tah,2.19,1.81,5.465000000000001,1.375,0.13447058823529412,38.73500000000001,0.1313529411764706,19.88457142857143,16.5,0.5,7.3740000000000006,35.027142857142856,96.13095238095238,66.96428571428571,91.93548387096774,27.09677419354839,46.246246246246244,57.65765765765766,58.46153846153847,83.03571428571428,7.6802507836990594,7.210031347962382,5.825242718446602,88.99676375404532,63.4735406458289,49.325806451612905,39.61450289575289,17.475378675378675,Bayern Munich,Left Center Back,55.21399931728634,1.3
Jitendra Singh,-0.69,0.69,1.99,0.59,0.1228888888888889,23.07166666666667,0.09666666666666668,14.849473684210526,25.0,2.5,19.701052631578946,28.009999999999998,14.880952380952381,27.5297619047619,39.35483870967742,10.64516129032258,39.03903903903904,12.612612612612612,31.076923076923073,59.82142857142857,86.20689655172413,69.43573667711598,74.75728155339806,61.81229773462783,82.26074352497183,28.038709677419355,47.46609555984555,10.730048417235915,Jamshedpur,Right Defensive Midfield,27.380534541664304,0.65
Sofiane Boufal,-0.32,0.32,4.151180637328382,12.029713293237108,0.38423678490188656,33.82062246389871,0.2874857492377769,11.572055262204062,19.333333333333332,1.0,15.458177214037274,18.805973440937397,32.88690476190476,8.482142857142856,83.87096774193549,100.0,90.09009009009009,41.74174174174174,92.61538461538461,41.96428571428571,39.81191222570533,17.55485893416928,47.89644012944984,15.857605177993527,42.61156932566374,97.58064516129032,41.93090411840411,81.6363584051084,Al Rayyan,Left Midfield,65.93986925261665,1.0
Joni Ensio Kauko,-0.87,3.8700000000000006,3.8400000000000003,2.46,0.16736842105263158,43.60052631578947,0.1590555555555556,16.609,22.2,2.533333333333333,20.54,25.9195,9.821428571428571,91.07142857142857,80.96774193548387,51.29032258064517,57.95795795795796,71.17117117117117,70.15384615384616,66.96428571428571,68.65203761755485,70.84639498432601,78.64077669902912,49.51456310679612,30.049030647959338,68.86451612903225,70.54013835263834,80.92534959409959,ATK Mohun Bagan,Center Attacking Midfield,40.68659314260605,0.65
Ritwik Kumar Das,1.02,2.98,1.6499999999999997,3.9400000000000004,0.12669230769230772,25.24615384615385,0.10316666666666666,11.73764705882353,23.444444444444446,2.666666666666667,22.311764705882354,35.96705882352941,81.84523809523809,86.01190476190476,27.741935483870968,77.90322580645162,41.74174174174174,18.31831831831832,37.84615384615385,43.1547619047619,79.9373040752351,73.98119122257053,85.4368932038835,92.55663430420712,80.71474115104847,56.303225806451614,31.543436293436287,78.7667112167112,Jamshedpur,Left Wing,40.19081860099273,0.65
Deshorn Brown,2.09,4.91,1.06,3.8,0.24241666666666667,50.52833333333333,0.20658333333333334,11.957500000000001,18.0,1.5,8.106363636363636,24.09090909090909,95.83333333333333,93.75,7.419354838709677,76.77419354838709,73.57357357357357,84.38438438438438,82.76923076923077,45.238095238095234,22.10031347962382,30.56426332288401,9.385113268608416,39.48220064724919,10.575729677085553,33.18548387096774,47.1074646074646,93.02779365904365,NorthEast United,Center Forward,45.97411795364039,1.0
Jonathan David,0.29659266900685705,2.1622166590805807,2.216054544367529,3.257245205039382,0.23539967218291055,54.77948544202611,0.14373202978403193,12.252137402404097,23.49644392289704,1.775408578386226,21.0694565731933,19.15884439395531,60.416666666666664,75.0,46.45161290322581,68.38709677419355,72.97297297297297,90.39039039039038,63.69230769230769,47.916666666666664,80.25078369905955,39.18495297805642,81.87702265372168,17.475728155339805,22.116915725720542,32.54838709677419,50.41159909909909,72.90614604989605,Lille,Center Forward,46.7205500925161,1.05
Irene Paredes Hernandez,-0.01252252890327215,0.7158685282224165,6.304721842955549,0.9923265748198719,0.08435580309580937,43.81544462388035,0.08361720676735,23.20115284391173,17.0,1.0,6.103004879209791,39.438775137016,49.107142857142854,28.57142857142857,96.7741935483871,19.032258064516128,5.405405405405405,71.47147147147147,20.923076923076923,94.04761904761905,11.28526645768025,17.55485893416928,3.2362459546925573,97.41100323624596,70.10932982317314,51.067741935483866,45.330598455598455,8.435105806355805,Spain Women's,Right Center Back,43.735694005152816,1.0
Lucy Bronze,0.3419560159970287,0.9019288151737613,4.029636326936482,2.1248812840993345,0.12156062059715714,45.18387404478937,0.11145704705764205,20.760787681051454,22.519686309373807,2.481272897921709,14.796468009375651,30.93882408317562,62.5,37.20238095238095,82.9032258064516,45.483870967741936,36.33633633633633,73.27327327327328,44.61538461538462,87.79761904761905,72.72727272727273,67.7115987460815,43.042071197411005,76.05177993527509,50.8908401051019,77.29032258064514,59.93327702702702,28.64952882140382,England Women's,Right Back,54.19099213354447,1.0
Xavi Simons,0.45,0.55,2.629069710275643,2.0492062667677775,0.12322046660206443,46.20518283163794,0.13256483756906878,11.412007828102366,16.5,1.25,15.524341033222942,19.886267903126313,64.88095238095238,19.49404761904762,58.387096774193544,42.58064516129032,39.63963963963964,75.37537537537537,58.769230769230774,40.773809523809526,7.6802507836990594,24.608150470219435,49.19093851132686,22.330097087378643,16.887745888750242,50.41451612903226,70.18514049764049,59.12545694733195,Tottenham Hotspur,Center Attacking Midfield,56.52619709554204,1.15
Paul Ramfangzauva,0.7600000000000001,0.24000000000000002,2.73,1.05,0.295375,30.287499999999998,0.42766666666666664,8.084615384615386,18.0,1.6666666666666667,24.94769230769231,26.730769230769234,75.59523809523809,5.059523809523809,62.58064516129033,20.64516129032258,81.68168168168168,31.83183183183183,97.53846153846155,21.13095238095238,22.10031347962382,34.639498432601876,94.1747572815534,55.016181229773466,81.36713637885381,45.03225806451613,27.20402992277992,26.33026228838729,Odisha,Right Defensive Midfield,29.239224081362288,0.65
Prabir Das,-0.5,0.5,2.38,2.71,0.24793749999999998,18.133125,0.4278333333333333,8.325263157894737,15.0,0.0,11.102941176470589,27.58529411764706,23.06547619047619,17.261904761904763,51.29032258064517,57.90322580645161,74.77477477477478,5.7057057057057055,97.84615384615385,22.32142857142857,1.4106583072100312,2.351097178683385,21.68284789644013,57.92880258899677,42.12285053413276,34.14677419354838,9.91453507078507,16.89268618206118,ATK Mohun Bagan,Right Center Back,16.7499874718357,0.65
Ishan Pandita,0.11,2.89,0.41000000000000003,2.05,0.8943846153846154,17.995384615384616,,2.640625,19.0,2.0,14.93533333333333,32.54466666666667,53.57142857142857,85.11904761904762,0.967741935483871,42.90322580645161,97.29729729729729,5.405405405405405,,0.5952380952380952,34.95297805642633,49.686520376175544,44.98381877022654,82.5242718446602,73.67805946982378,29.29032258064516,4.215492277992277,27.512065637065632,Jamshedpur,Right Defensive Midfield,21.888090244398114,0.65
Harmanjot Singh Khabra,0.44,0.56,1.37,0.69,0.1086842105263158,28.255263157894735,0.09257894736842104,17.661052631578947,20.0,2.0,6.318421052631579,39.23894736842105,64.4345238095238,20.535714285714285,16.451612903225808,12.258064516129032,25.225225225225223,25.225225225225223,28.307692307692307,72.61904761904762,45.924764890282134,49.686520376175544,3.8834951456310685,97.0873786407767,57.893378884256016,15.82258064516129,45.856981981981974,27.745951669389164,Kerala Blasters,Right Back,23.939320141878124,0.65
Rebecka Blomqvist,1.14,1.86,,,,,,3.2409203386229417,,,,,83.63095238095238,69.04761904761905,,,,,,1.7857142857142856,,,,,,,1.0714285714285714,81.44345238095238,Sweden Women's,Center Forward,41.257440476190474,1.0
Jonas Hofmann,-1.71,5.71,3.1154690399940472,3.7255472857812966,0.2024551827832933,47.405899003950196,0.19060358189069657,12.80372802564211,26.47058823529412,2.176470588235294,24.06513579950433,19.756830294896748,3.2738095238095233,95.23809523809523,69.6774193548387,75.16129032258064,67.86786786786787,78.37837837837837,79.6923076923077,48.80952380952381,92.78996865203762,58.30721003134796,92.23300970873787,21.359223300970875,33.921873573363364,66.9048387096774,73.94305019305018,85.12207269082268,Bayer Leverkusen,Right Attacking Midfield,74.71890261048766,1.15
Devendra Dhaku Murgaokar,-0.92,2.92,1.22,2.86,0.18411111111111114,23.159444444444446,0.146625,5.140000000000001,18.428571428571427,1.5714285714285714,18.959444444444447,25.709444444444447,9.226190476190474,85.71428571428571,13.225806451612904,61.29032258064516,62.16216216216216,13.813813813813812,65.23076923076923,9.226190476190474,26.489028213166144,32.60188087774294,70.87378640776699,47.89644012944984,25.180494263018534,48.67258064516129,13.12567031317031,76.67500556875555,Goa,Center Attacking Midfield,40.91343769752642,1.0
Prince Vinny Ibara Doniama,0.45000000000000007,3.55,1.6,2.45,0.12037500000000001,30.421875,0.10353846153846155,10.096470588235293,,,8.278235294117648,27.268823529411765,65.47619047619048,89.88095238095238,25.322580645161292,50.806451612903224,36.03603603603604,32.432432432432435,38.76923076923077,31.547619047619047,,,10.032362459546926,56.63430420711975,19.85760517799353,42.285483870967745,32.299710424710426,80.17884739134739,Bengaluru,Center Attacking Midfield,28.376017615565605,0.65
Amine Adli,0.3359632160857886,2.246662008817393,2.6779226304438453,5.663118571879651,0.3476327571323761,31.128738101470645,0.3651573735034381,6.393661056511461,24.0,0.7777777777777779,26.01966186382496,17.828438607578157,62.202380952380956,77.08333333333333,60.322580645161295,94.51612903225806,87.98798798798799,35.13513513513514,95.6923076923077,14.583333333333332,82.44514106583071,10.971786833855798,95.46925566343043,11.97411003236246,73.70370088565603,71.50967741935483,25.64189189189189,91.20706613206613,Bournemouth,Right Wing,65.51558408224221,1.0
Marko Lešković,-2.17,2.17,2.26,0.18,0.11595238095238095,28.30095238095238,0.0932,22.394761904761907,19.0,1.0,4.958947368421052,35.48894736842105,0.8928571428571428,75.44642857142857,47.74193548387097,2.741935483870968,31.53153153153153,26.126126126126124,28.615384615384613,92.5595238095238,34.95297805642633,17.55485893416928,0.6472491909385114,91.2621359223301,67.24330812307879,24.595161290322576,41.29725707850707,12.609793027918027,Kerala Blasters,Left Center Back,23.6836469219718,0.65
Prasanth Karuthadathkuni,0.59,0.41000000000000003,,,0.5201428571428571,20.585714285714282,0.7228,4.077857142857143,,,,,70.98214285714285,12.797619047619047,,,93.69369369369369,6.906906906906906,99.38461538461539,5.059523809523809,,,,,,,6.629799442299441,90.3335860929611,Kerala Blasters,Right Midfield,31.513100298959678,0.65
Josip Stanišić,2.21,0.79,3.248387419444439,2.5270228377820314,0.31629807557419876,42.6796075533975,0.28539301909593745,14.748335681810028,18.77777777777778,1.1111111111111112,15.695316432405347,36.480629274278044,96.72619047619047,33.035714285714285,71.93548387096774,52.25806451612903,84.38438438438438,68.16816816816817,92.3076923076923,58.92857142857143,30.721003134796238,22.10031347962382,51.1326860841424,92.88025889967638,55.845125594748964,68.98387096774194,46.747560060060046,45.346190971190964,Bayern Munich,Right Back,70.49989296796612,1.3
Nikola Vlašić,-0.2,2.2,,,0.5988333333333334,22.951666666666664,,3.251666666666667,,,,,40.476190476190474,75.89285714285714,,,94.8948948948949,12.012012012012011,,2.083333333333333,,,,,,,8.418168168168167,87.55282067782068,Croatia,Right Wing,47.98549442299442,1.0
Łukasz Gikiewicz,-2.16,3.1599999999999997,1.47,1.47,0.31157142857142855,34.848571428571425,0.14,9.341666666666669,17.428571428571427,1.4285714285714284,16.221764705882354,24.388235294117646,1.488095238095238,87.5,19.35483870967742,28.70967741935484,83.48348348348348,45.645645645645644,62.153846153846146,26.488095238095237,15.987460815047022,27.89968652037618,55.33980582524271,42.07119741100323,14.800567611163524,13.653225806451612,25.663207850707845,78.84690686565686,Chennaiyin,Right Center Forward,21.606635071771723,0.65
Neymar da Silva Santos Junior,2.441511362975664,6.680503787658554,5.584981735330571,6.7068049449332126,0.19096636684491664,67.69553561192085,0.15947496688011656,18.517790692551205,20.620107617511405,2.945856570111925,14.519612646032074,18.807331271158176,97.91666666666666,97.32142857142857,92.90322580645162,98.06451612903226,63.96396396396396,98.49849849849849,70.76923076923077,77.67857142857142,51.724137931034484,79.9373040752351,41.10032362459547,16.181229773462785,28.050735003195662,87.56129032258065,95.37550943800943,93.28951341451341,Al Hilal,Center Attacking Midfield,64.65887273788857,0.85
Pernille Mosegaard Harder,-0.4049671261917465,0.8644282943401008,2.388592289516254,3.982485878754705,0.20057244831297696,55.77689014575522,0.08673949040411935,14.712621344974519,22.205052591313507,2.4513498286248065,17.924860262091126,20.873953732999517,28.57142857142857,35.11904761904761,51.61290322580645,78.70967741935485,66.66666666666666,92.49249249249249,23.692307692307693,58.63095238095237,68.9655172413793,66.4576802507837,65.6957928802589,25.5663430420712,19.583178622515746,37.322580645161295,52.447956885456875,58.22037545787545,Denmark Women's,Left Center Forward,41.89352290275234,1.0
Chloe Kelly,0.011075007196504585,2.3666566571876424,2.102484271302545,4.011009778922276,0.3462367497299803,27.484111449531376,0.1534902396382321,5.326475230944315,23.385243325162627,1.9206890039631896,21.65029211686776,39.22469631498879,50.297619047619044,78.57142857142857,41.612903225806456,79.6774193548387,87.68768768768768,23.423423423423422,68.0,10.416666666666666,79.31034482758619,43.260188087774296,83.1715210355987,96.76375404530745,81.38030708829169,59.17419354838709,17.177927927927925,82.72313652938652,England Women's,Left Wing,60.113891273498304,1.0
Gun Nathalie Björn,-0.47480144106525496,1.0153402729169008,5.477661951562933,1.1170850435876494,0.15188095619674977,31.80683567484224,0.13894581058199476,24.07653000908368,23.131978218348525,2.344006702046607,11.171956977729057,42.18960483604232,23.809523809523807,42.26190476190476,92.25806451612904,22.258064516129032,53.153153153153156,37.83783783783784,61.846153846153854,95.53571428571428,77.74294670846395,64.57680250783699,22.00647249190939,98.70550161812298,79.93910734394497,49.05483870967741,43.4405164092664,11.374522572022572,Sweden Women's,Right Center Back,45.95224625872784,1.0
Franck Yannick Kessié,0.8599999999999999,2.14,2.53,1.54,0.15457142857142858,51.64714285714286,0.06916666666666667,15.790000000000001,27.0,3.5,12.147142857142857,29.992857142857144,78.27380952380952,73.95833333333333,55.96774193548387,31.290322580645164,54.35435435435435,86.18618618618619,8.615384615384615,63.69047619047619,94.35736677115986,91.84952978056427,26.37540453074434,71.19741100323624,69.8669081169918,52.266129032258064,82.81182968682968,49.65226546257795,Côte d'Ivoire,Right Center Midfield,63.649283074664375,1.0
Mathias Coureur,-0.8200000000000001,1.82,2.16,3.88,0.0897,42.997,0.12025000000000001,19.131,23.0,4.0,9.168,14.185,10.267857142857142,67.5595238095238,43.225806451612904,77.09677419354838,11.711711711711711,69.36936936936937,49.84615384615385,79.16666666666666,76.64576802507837,95.29780564263322,13.592233009708737,3.8834951456310685,72.8234204279149,57.61290322580644,62.15765765765765,57.74556015493514,NorthEast United,Left Wing,62.584885366578526,1.0
Théo Bongonda Mbul''Ofeko Batombo,-0.6,0.6,1.91,3.4000000000000004,0.0906,13.120000000000001,0.0365,9.581666666666665,22.0,3.0,12.708333333333334,24.101666666666667,18.154761904761905,23.660714285714285,36.29032258064516,70.96774193548387,12.312312312312311,0.6006006006006006,0.6153846153846154,28.273809523809522,65.8307210031348,83.85579937304075,28.802588996763756,39.80582524271845,67.56406169157256,52.61290322580644,19.298262548262546,20.668237983862983,Congo DR,Right Wing,40.03586636237613,1.0
Hugo Ekitike,-0.44,2.44,1.4091568371733485,4.251667471270842,0.32320368073750466,26.625534662480483,0.2422419481276643,4.089204585853182,16.889346538112928,2.7976885666554097,28.030769795395173,13.161328661387552,25.44642857142857,79.76190476190476,17.419354838709676,82.9032258064516,85.28528528528528,21.62162162162162,87.07692307692308,5.357142857142857,10.031347962382444,76.48902821316614,97.0873786407767,2.912621359223301,24.585057978512946,36.54032258064515,11.509169884169884,81.77163678101178,Eintracht Frankfurt,Right Center Forward,44.39177882699768,1.15
Arda Güler,0.67,0.33,,,0.0912,45.598,0.125,17.188,22.5,2.5,,,73.21428571428571,9.077380952380953,,,12.612612612612612,73.57357357357357,54.15384615384615,71.13095238095238,71.94357366771159,69.43573667711598,,,64.41065830721003,,58.565744315744304,62.4293594074844,Turkey,Right Wing,61.801920676812905,1.0
Rochharzela Rochharzela,0.01,0.9899999999999999,1.56,2.0,0.3344,13.373,0.15333333333333335,6.379090909090909,23.0,1.4999999999999998,29.662,18.662,50.0,40.476190476190474,22.258064516129032,41.612903225806456,86.48648648648648,0.9009009009009009,67.6923076923077,14.285714285714285,76.64576802507837,29.15360501567398,98.38187702265373,15.210355987055015,76.78951593267797,30.967741935483872,9.82239382239382,78.88966438966438,NorthEast United,Right Wing,49.11732902005501,1.0
