team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Poland,Jakub Piotr Kiwior,360.0,6.0,1.0,0.0,1.5,0.25,0.0,1.75,Limited Progression
Kerala Blasters,Moirangthem Givson Singh,106.0,2.0,0.0,0.0,1.7,0.0,0.0,1.7,Limited Progression
East Bengal,Joyner Lourenco,693.0,7.0,3.0,3.0,0.91,0.39,0.39,1.69,Limited Progression
Kerala Blasters,Enes Sipović,707.0,13.0,0.0,0.0,1.65,0.0,0.0,1.65,Limited Progression
Metz,Boubacar Traore,55.0,1.0,0.0,0.0,1.64,0.0,0.0,1.64,Limited Progression
Costa Rica,Youstin Delfin Salas Gómez,56.0,0.0,1.0,0.0,0.0,1.61,0.0,1.61,Supporting Progressor
Saint-Étienne,Mickaël Nade,169.0,3.0,0.0,0.0,1.6,0.0,0.0,1.6,Limited Progression
Brazil,Gleison Bremer Silva Nascimento,117.0,2.0,0.0,0.0,1.54,0.0,0.0,1.54,Limited Progression
Lille,José Miguel da Rocha Fonte,176.0,3.0,0.0,0.0,1.53,0.0,0.0,1.53,Limited Progression
Chennaiyin,Narayan Das,1726.0,18.0,7.0,4.0,0.94,0.37,0.21,1.52,Limited Progression
Jamshedpur,Eli Sabia Filho,1419.0,19.0,4.0,1.0,1.21,0.25,0.06,1.52,Limited Progression
Argentina,Germán Alejandro Pezzella,60.0,1.0,0.0,0.0,1.5,0.0,0.0,1.5,Limited Progression
Saudi Arabia,Abdulelah Saad Hameed Al-Malki,186.0,2.0,0.0,1.0,0.97,0.0,0.48,1.45,Limited Progression
Rennes,Warmed Omari,189.0,3.0,0.0,0.0,1.43,0.0,0.0,1.43,Limited Progression
Kerala Blasters,Bijoy Varghese,453.0,7.0,0.0,0.0,1.39,0.0,0.0,1.39,Limited Progression
NorthEast United,Patrick Flottmann,1228.0,16.0,3.0,0.0,1.17,0.22,0.0,1.39,Limited Progression
Jamshedpur,Peter Hartley,1632.0,24.0,0.0,0.0,1.32,0.0,0.0,1.32,Limited Progression
France,Mattéo Guendouzi Olié,68.0,0.0,0.0,1.0,0.0,0.0,1.32,1.32,Limited Progression
Costa Rica,Óscar Esau Duarte Gaitán,273.0,4.0,0.0,0.0,1.32,0.0,0.0,1.32,Limited Progression
East Bengal,Subha Ghosh,68.0,0.0,0.0,1.0,0.0,0.0,1.32,1.32,Limited Progression
Saudi Arabia,Mohammed Al Burayk,68.0,0.0,1.0,0.0,0.0,1.32,0.0,1.32,Supporting Progressor
Germany,Thilo Kehrer,69.0,1.0,0.0,0.0,1.3,0.0,0.0,1.3,Limited Progression
Senegal,Cheikhou Kouyaté,70.0,0.0,1.0,0.0,0.0,1.29,0.0,1.29,Limited Progression
Mumbai City,Mehtab Singh,980.0,12.0,1.0,1.0,1.1,0.09,0.09,1.2800000000000002,Limited Progression
Ecuador,Felix Eduardo Torres Caicedo,284.0,4.0,0.0,0.0,1.27,0.0,0.0,1.27,Limited Progression
Chennaiyin,Mohammad Sajid Dhot,498.0,7.0,0.0,0.0,1.27,0.0,0.0,1.27,Limited Progression
Switzerland,Fabian Lukas Schär,143.0,2.0,0.0,0.0,1.26,0.0,0.0,1.26,Limited Progression
ATK Mohun Bagan,Sandesh Jhingan,715.0,10.0,0.0,0.0,1.26,0.0,0.0,1.26,Limited Progression
Wales,Joe Rodon,287.0,3.0,1.0,0.0,0.94,0.31,0.0,1.25,Limited Progression
Bengaluru,Pratik Prabhakar Chaudhari,1164.0,11.0,5.0,0.0,0.85,0.39,0.0,1.24,Limited Progression
Australia,Aziz Eraltay Behich,382.0,3.0,2.0,0.0,0.71,0.47,0.0,1.18,Limited Progression
NorthEast United,Mashoor Shereef Thangalakath,1039.0,12.0,1.0,0.0,1.04,0.09,0.0,1.1300000000000001,Limited Progression
Morocco,Jawad El Yamiq,316.0,3.0,1.0,0.0,0.85,0.28,0.0,1.13,Limited Progression
Goa,Dylan Fox,561.0,6.0,1.0,0.0,0.96,0.16,0.0,1.1199999999999999,Limited Progression
East Bengal,Ananta Tamang,84.0,1.0,0.0,0.0,1.07,0.0,0.0,1.07,Limited Progression
Jamshedpur,Narender Gahlot,851.0,9.0,1.0,0.0,0.95,0.11,0.0,1.06,Limited Progression
Saint-Étienne,Yvann Macon,85.0,0.0,0.0,1.0,0.0,0.0,1.06,1.06,Limited Progression
Odisha,Héctor Rodas Ramírez,1186.0,14.0,0.0,0.0,1.06,0.0,0.0,1.06,Limited Progression
Croatia,Josip Šutalo,86.0,1.0,0.0,0.0,1.05,0.0,0.0,1.05,Limited Progression
East Bengal,Ankit Mukherjee,348.0,3.0,0.0,1.0,0.78,0.0,0.26,1.04,Limited Progression
East Bengal,Adil Khan,863.0,7.0,2.0,1.0,0.73,0.21,0.1,1.04,Limited Progression
Lens,Facundo Axel Medina,87.0,1.0,0.0,0.0,1.03,0.0,0.0,1.03,Limited Progression
Lorient,Léo Pétrot,87.0,1.0,0.0,0.0,1.03,0.0,0.0,1.03,Limited Progression
Nantes,Nicolas Pallois,88.0,1.0,0.0,0.0,1.02,0.0,0.0,1.02,Limited Progression
Clermont Foot,Jean-Claude Billong,88.0,0.0,1.0,0.0,0.0,1.02,0.0,1.02,Limited Progression
Troyes,Giulian Biancone,88.0,0.0,0.0,1.0,0.0,0.0,1.02,1.02,Limited Progression
Montpellier,Nicolas Louis Marcel Cozza,88.0,1.0,0.0,0.0,1.02,0.0,0.0,1.02,Limited Progression
Morocco,Nayef Aguerd,352.0,4.0,0.0,0.0,1.02,0.0,0.0,1.02,Limited Progression
Metz,Boubakar Kouyate,89.0,1.0,0.0,0.0,1.01,0.0,0.0,1.01,Limited Progression
Cameroon,Nicolas Alexis Julio N'Koulou Ndoubena,181.0,2.0,0.0,0.0,0.99,0.0,0.0,0.99,Limited Progression
Lens,Jonathan Gradit,182.0,0.0,2.0,0.0,0.0,0.99,0.0,0.99,Limited Progression
Troyes,Xavier Chavalerin,91.0,1.0,0.0,0.0,0.99,0.0,0.0,0.99,Limited Progression
Strasbourg,Gerzino Nyamsi,91.0,1.0,0.0,0.0,0.99,0.0,0.0,0.99,Limited Progression
East Bengal,Tomislav Mrčela,636.0,7.0,0.0,0.0,0.99,0.0,0.0,0.99,Limited Progression
Chennaiyin,Deepak Devrani,366.0,4.0,0.0,0.0,0.98,0.0,0.0,0.98,Limited Progression
Bordeaux,Stian Rode Gregersen,92.0,1.0,0.0,0.0,0.98,0.0,0.0,0.98,Limited Progression
Montpellier,Maxime Esteve,93.0,1.0,0.0,0.0,0.97,0.0,0.0,0.97,Limited Progression
Metz,Dylan Daniel Mahmoud Bronn,93.0,1.0,0.0,0.0,0.97,0.0,0.0,0.97,Limited Progression
Rennes,Nayef Aguerd,187.0,2.0,0.0,0.0,0.96,0.0,0.0,0.96,Limited Progression
Metz,Fali Candé,94.0,0.0,0.0,1.0,0.0,0.0,0.96,0.96,Limited Progression
Lyon,Jason Denayer,94.0,1.0,0.0,0.0,0.96,0.0,0.0,0.96,Limited Progression
Cameroon,Christopher Wooh,95.0,0.0,1.0,0.0,0.0,0.95,0.0,0.95,Limited Progression
Tunisia,Nader Ghandri,97.0,1.0,0.0,0.0,0.93,0.0,0.0,0.93,Limited Progression
Australia,Miloš Degenek,194.0,1.0,0.0,1.0,0.46,0.0,0.46,0.92,Limited Progression
United States,Walker Zimmerman,299.0,3.0,0.0,0.0,0.9,0.0,0.0,0.9,Limited Progression
Chennaiyin,Slavko Damjanović,1693.0,13.0,4.0,0.0,0.69,0.21,0.0,0.8999999999999999,Limited Progression
South Korea,Kyung-Won Kwon,101.0,0.0,1.0,0.0,0.0,0.89,0.0,0.89,Limited Progression
Kerala Blasters,Hormipam Ruivah,1146.0,9.0,1.0,1.0,0.71,0.08,0.08,0.8699999999999999,Limited Progression
Chennaiyin,Salam Ranjan Singh,208.0,1.0,1.0,0.0,0.43,0.43,0.0,0.86,Limited Progression
Argentina,Lisandro Martínez,317.0,3.0,0.0,0.0,0.85,0.0,0.0,0.85,Limited Progression
Cameroon,Samuel Yves Oum Gwet,108.0,0.0,0.0,1.0,0.0,0.0,0.83,0.83,Limited Progression
Saudi Arabia,Ali Albulayhi,229.0,1.0,1.0,0.0,0.39,0.39,0.0,0.78,Limited Progression
Australia,Harry Souttar,375.0,3.0,0.0,0.0,0.72,0.0,0.0,0.72,Limited Progression
Odisha,Gaurav Bora,866.0,4.0,2.0,0.0,0.42,0.21,0.0,0.63,Limited Progression
Kerala Blasters,Albino Gomes,322.0,1.0,0.0,1.0,0.28,0.0,0.28,0.56,Limited Progression
Poland,Kamil Glik,367.0,2.0,0.0,0.0,0.49,0.0,0.0,0.49,Limited Progression
Australia,Kye Rowles,367.0,2.0,0.0,0.0,0.49,0.0,0.0,0.49,Limited Progression
NorthEast United,Jestin George,224.0,1.0,0.0,0.0,0.4,0.0,0.0,0.4,Limited Progression
Costa Rica,Kendall Jamaal Waston Manley,231.0,0.0,0.0,1.0,0.0,0.0,0.39,0.39,Limited Progression
Ghana,Lawrence Ati-Zigi,293.0,1.0,0.0,0.0,0.31,0.0,0.0,0.31,Limited Progression
Goa,Mohamed Ali,318.0,1.0,0.0,0.0,0.28,0.0,0.0,0.28,Limited Progression
Kerala Blasters,Prabhushkan Singh Gill,1781.0,2.0,0.0,0.0,0.1,0.0,0.0,0.1,Limited Progression
Nantes,Alban Lafont,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Qatar,Meshaal Aissa Barsham,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Metz,Jean-Armel Kana-Biyik,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Paris Saint-Germain,Keylor Navas Gamboa,1123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Uruguay,Sergio Rochet Álvarez,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Costa Rica,Juan Pablo Vargas Campos,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Lyon,Anthony Lopes,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Jamshedpur,Rehnesh Thumbirumbu Paramba,1810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
AS Monaco,Ismail Jakobs,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Argentina,Guido Rodríguez,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Argentina,Damián Emiliano Martínez,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Kerala Blasters,Yendrembam Denechandra Meitei,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Denmark,Kasper Schmeichel,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Goa,Hrithik Tiwari,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Clermont Foot,Arthur Desmas,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Lyon,Jérôme Boateng,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Spain,Unai Simón Mendibil,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
ATK Mohun Bagan,Amrinder Singh,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Morocco,Yassine Bounou,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Serbia,Vanja Milinković Savić,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Saint-Étienne,Paul Bernardoni,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Metz,Marc-Aurèle Caillard,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Poland,Karol Świderski,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Poland,Michał Skóraś,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
England,Kalvin Phillips,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Lille,Sven Botman,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Strasbourg,Matz Sels,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Bordeaux,Gaëtan Poussin,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Saudi Arabia,Salman Mohammed Al Faraj,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Metz,Sikou Niakate,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Saudi Arabia,Yasir Gharsan Al Shahrani,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Rennes,Serhou Guirassy,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Mexico,Francisco Guillermo Ochoa Magaña,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
ATK Mohun Bagan,Sumit Rathi,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Japan,Shūichi Gonda,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Lorient,Moritz Jenz,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Saint-Étienne,Eliaquim Mangala,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Paris Saint-Germain,Gianluigi Donnarumma,1181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Bengaluru,Gurpreet Singh Sandhu,1373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Senegal,Edouard Mendy,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
France,Hugo Lloris,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Montpellier,Dimitry Bertaud,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Ecuador,Hernán Ismael Galíndez,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
East Bengal,Arindam Bhattacharja,951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Chennaiyin,Debjit Majumder,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
NorthEast United,Subhasish Roy Chowdhury,834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
France,Steve Mandanda,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Morocco,Badr Banoun,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Jamshedpur,Anas Edathodika,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Jamshedpur,Pawan Kumar,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Stade de Reims,Predrag Rajković,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Ghana,Alexander Djiku,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Costa Rica,Keylor Navas Gamboa,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Brazil,Ederson Santana de Moraes,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Saint-Étienne,Etienne Green,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Qatar,Saad Abdullah Al Sheeb,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Rennes,Alfred Benjamin Gomis,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
AS Monaco,Alexander Nübel,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Ghana,Gideon Mensah,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Lorient,Matthieu Dreyer,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
England,Jordan Pickford,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Saudi Arabia,Hassan Mohammed Al-Tambakti,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Lens,Jean-Louis Leca,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Troyes,Jessy Moulin,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Iran,Seyed Hossein Hosseini,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Canada,Mark Anthony Kaye,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Portugal,Diogo Meireles Costa,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
East Bengal,Sankar Roy,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Clermont Foot,Alidu Seidu,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Saudi Arabia,Mohammed Khalil Al Owais,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Costa Rica,Bryan Ruiz González,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Hyderabad,Gurmeet Singh,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Odisha,Arshdeep Singh Saini,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Goa,Dheeraj Singh Moirangthem,1363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Wales,Wayne Hennessey,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Morocco,Munir Mohand Mohamedi,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Cameroon,André Onana,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Wales,Joseff Morrell,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Serbia,Stefan Mitrović,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Saint-Étienne,Nelson Sissoko,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Odisha,Kamaljit Singh,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Poland,Wojciech Szczęsny,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
OGC Nice,Walter Daniel Benítez,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Tunisia,Aymen Dahmen,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Morocco,Achraf Dari,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Mexico,José Andrés Guardado Hernández,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
NorthEast United,William Lalnunfela,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Croatia,Dominik Livaković,694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Brazil,Alisson Ramsés Becker,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Wales,Joe Allen,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Wales,Danny Ward,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Switzerland,Yann Sommer,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Lorient,Paul Nardi,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Switzerland,Gregor Kobel,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Clermont Foot,Yohann Magnin,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Cameroon,Devis Rogers Epassy Mboka,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Chennaiyin,Vishal Kaith,824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Odisha,Nikhil Prabhu,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Rennes,Doğan Alemdar,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Bengaluru,Lara Sharma,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
United States,Kellyn Kai Perry-Acosta,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
United States,Matthew Charles Turner,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Mumbai City,Phurba Tempa Lachenpa,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Goa,Naveen Kumar,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Lens,Kevin Danso,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
NorthEast United,Mirshad Koottappunna,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
AS Monaco,Jean Lucas de Souza Oliveira,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Mumbai City,Hmingthanmawia Ralte,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
South Korea,Seung-Gyu Kim,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Morocco,Bilal El Khannous,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Troyes,Erik Palmer-Brown,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Hyderabad,Laxmikant Kattimani,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Iran,Alireza Safar Beiranvand,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Iran,Roozbeh Cheshmi,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Mumbai City,Mohammad Nawaz,1539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Mexico,Érick Gabriel Gutiérrez Galaviz,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
East Bengal,Suvam Sen,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Netherlands,Andries Noppert,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
OGC Nice,Jean-Clair Todibo,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Belgium,Thibaut Courtois,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Marseille,Pau López Sabata,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Chennaiyin,Samik Mitra,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Ecuador,Alan Steven Franco Palma,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Lorient,Julien Laporte,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Australia,Mathew Ryan,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Canada,Milan Borjan,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Germany,Manuel Neuer,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Lille,Ivo Grbić,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Serbia,Ivan Ilić,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
