season_name,match_id,player,team,possessions_with_buildup,xg_buildup,avg_xg_per_possession,total_touches_in_buildup,minutes_played,xg_buildup_per90
2023,3920387,Joseph Paintsil,Ghana,2,0.697,0.232,8.0,180.0,0.348
2022/2023,3837695,Pablo Sarabia García,Paris Saint-Germain,4,2.129,0.266,20.0,552.0,0.347
2023,3920389,Morgan Guilavogui,Guinea,1,0.633,0.211,6.0,165.0,0.345
2023,3893807,Cloé Zoé Eyja Lacasse,Canada Women's,2,0.275,0.138,3.0,72.0,0.344
2023,3893813,Danielle Monique Étienne,Haiti Women's,1,0.08,0.08,3.0,21.0,0.344
2023,3922838,Lionel Mpasi-Nzau,Congo DR,2,0.701,0.35,3.0,184.0,0.343
2023,3920386,Santiago Eneme Bocari,Equatorial Guinea,1,0.084,0.042,2.0,22.0,0.342
2022/2023,3837659,Joris Chotard,Montpellier,1,0.599,0.3,8.0,158.0,0.341
2023,3920388,Alasana Manneh,Gambia,1,0.493,0.246,2.0,130.0,0.341
2023,3893822,Fuka Nagano,Japan Women's,3,0.625,0.208,4.0,165.0,0.341
2022/2023,3837859,Gabriel Alonso Suazo Urbina,Toulouse,1,0.072,0.072,2.0,19.0,0.34
2023,3920389,Oumar Gonzalez,Cameroon,4,0.314,0.078,8.0,84.0,0.336
2023,3920404,Aïssa Bilal Laïdouni,Tunisia,1,0.359,0.359,4.0,96.0,0.336
2022/2023,3837717,Mathis Rayan Cherki,Lyon,2,0.141,0.071,6.0,38.0,0.335
2022/2023,3837662,Benjamin André,Lille,5,1.275,0.212,18.0,342.0,0.335
2022/2023,3837662,Yusuf Yazıcı,Lille,5,1.249,0.208,17.0,336.0,0.334
2023,3877090,Diego José Palacios Espinoza,LAFC,2,0.237,0.119,4.0,64.0,0.334
2022/2023,3837885,Gianluigi Donnarumma,Paris Saint-Germain,3,0.969,0.323,5.0,261.0,0.334
2023,3893789,Chandler Blue Isip McDaniel,Philippines Women's,1,0.048,0.048,1.0,13.0,0.329
2023,3893812,Linda Maserame Motlhalo,South Africa Women's,2,0.596,0.298,4.0,164.0,0.327
2023,3893798,Kenza Dali,France Women's,3,0.421,0.105,8.0,116.0,0.326
2022/2023,3837987,Vitor Machado Ferreira,Paris Saint-Germain,1,0.087,0.087,6.0,24.0,0.326
2022/2023,3837683,Brecht Dejaegere,Toulouse,3,0.141,0.047,7.0,39.0,0.325
2022/2023,3837659,Théo Sainte-Luce,Montpellier,1,0.599,0.3,14.0,166.0,0.325
2023,3893814,Kosovare Asllani,Sweden Women's,3,0.878,0.22,16.0,244.0,0.324
2022/2023,3837827,Jeremy Doku,Rennes,1,0.104,0.104,4.0,29.0,0.323
2023,3893816,Hilary Stacy Jaén Rodríguez,Panama Women's,1,0.036,0.036,2.0,10.0,0.323
2022/2023,3837752,Achraf Hakimi Mouh,Paris Saint-Germain,4,1.265,0.316,20.0,352.0,0.323
2023,3893793,Ayaka Yamashita,Japan Women's,2,0.615,0.307,2.0,172.0,0.322
2023,3901796,Linda Maserame Motlhalo,South Africa Women's,1,0.321,0.321,1.0,90.0,0.321
2023,3893797,Lineth Beerensteyn,Netherlands Women's,1,0.303,0.303,2.0,85.0,0.32
2023,3904628,Eva Maria Navarro,Spain Women's,2,0.163,0.082,4.0,46.0,0.319
2022/2023,3837659,Téji Savanier,Montpellier,1,0.599,0.3,32.0,170.0,0.317
2023,3920408,José Antonio Miranda Boacho,Equatorial Guinea,1,0.172,0.172,1.0,49.0,0.316
2023,3922237,Peter Shalulile,Namibia,1,0.329,0.329,2.0,94.0,0.315
2023,3893825,Rikke Marie Madsen,Denmark Women's,1,0.216,0.216,2.0,62.0,0.313
2022/2023,3838017,Alidu Seidu,Clermont Foot,6,1.791,0.299,13.0,516.0,0.312
2023,3920388,Iliman Ndiaye,Senegal,2,0.104,0.052,5.0,30.0,0.312
2023,3920409,Alex Iwobi,Nigeria,2,0.201,0.1,10.0,58.0,0.312
2023,3920399,Carlos Miguel Pereira Fernandes,Cape Verde Islands,2,0.097,0.048,8.0,28.0,0.311
2023,3920414,Adilson Cipriano da Cruz,Angola,1,0.66,0.33,4.0,192.0,0.31
2023,3893816,Peyton McNamara,Jamaica Women's,1,0.034,0.034,1.0,10.0,0.31
2023,3901734,Karina Sævik,Norway Women's,1,0.103,0.103,1.0,30.0,0.309
2023,3893796,Johanna Rytting-Kaneryd,Sweden Women's,1,0.299,0.299,2.0,87.0,0.309
2023,3893814,Johanna Rytting-Kaneryd,Sweden Women's,3,0.758,0.253,7.0,222.0,0.307
2023,3920419,Sofiane Boufal,Morocco,1,0.457,0.228,8.0,134.0,0.307
2023,3920416,Khuliso Johnson Mudau,South Africa,1,0.15,0.15,3.0,44.0,0.307
2022/2023,3837659,Nicolas Louis Marcel Cozza,Montpellier,1,0.599,0.3,4.0,176.0,0.306
2022/2023,3837752,Marcos Aoás Corrêa,Paris Saint-Germain,4,1.115,0.279,11.0,328.0,0.306
2022/2023,3837987,Riad Nouri,AC Ajaccio,1,0.078,0.078,2.0,23.0,0.306
2023,3893828,Georgia Stanway,England Women's,5,0.796,0.159,15.0,235.0,0.305
2022/2023,3837938,Hichem Boudaoui,OGC Nice,1,0.493,0.246,16.0,146.0,0.304
2022/2023,3837844,Hugo Ekitike,Paris Saint-Germain,6,1.387,0.231,11.0,414.0,0.302
2023,3893830,Sara Caroline Seger,Sweden Women's,1,0.147,0.147,3.0,44.0,0.3
2022/2023,3837659,Falaye Sacko,Montpellier,1,0.599,0.3,4.0,180.0,0.3
2023,3923881,Ibrahim Sangaré,Côte d'Ivoire,1,0.023,0.023,1.0,7.0,0.3
2023,3877115,Lorenzo Insigne,Toronto FC,1,0.299,0.299,7.0,90.0,0.299
2022/2023,3837954,Lionel Andrés Messi Cuccittini,Paris Saint-Germain,4,1.51,0.302,20.0,455.0,0.299
2023,3893789,Ana-Maria Crnogorčević,Switzerland Women's,3,1.563,0.313,13.0,470.0,0.299
2023,3893789,Ramona Bachmann,Switzerland Women's,6,2.007,0.223,35.0,603.0,0.299
2022/2023,3837695,Marco Verratti,Paris Saint-Germain,7,1.614,0.202,47.0,488.0,0.298
2023,3893792,Rosemary Kathleen Lavelle,United States Women's,1,0.238,0.119,6.0,72.0,0.298
2022/2023,3837752,Nordi Mukiele Mulere,Paris Saint-Germain,4,1.18,0.295,10.0,356.0,0.298
2023,3877060,Jordi Alba Ramos,Inter Miami,3,1.213,0.303,6.0,368.0,0.297
2022/2023,3837947,Massadio Haïdara,Lens,2,0.105,0.053,6.0,32.0,0.297
2023,3893827,Danielle van de Donk,Netherlands Women's,8,1.423,0.158,18.0,432.0,0.296
2023,3893811,Ella Toone,England Women's,1,0.243,0.243,2.0,74.0,0.296
2023,3893788,Lucy Quinn,Republic of Ireland Women's,2,0.315,0.105,6.0,96.0,0.295
2023,3920385,Gildo Lourenço Vilanculos,Mozambique,1,0.153,0.153,2.0,47.0,0.293
2023,3920388,Nampalys Mendy,Senegal,2,0.111,0.055,3.0,34.0,0.293
2023,3893814,Elin Ingrid Johanna Rubensson,Sweden Women's,4,0.935,0.234,10.0,288.0,0.292
2023,3922838,Arthur Masuaku,Congo DR,2,0.61,0.305,4.0,188.0,0.292
2022/2023,3837987,Renato Júnior Luz Sanches,Paris Saint-Germain,2,0.162,0.081,4.0,50.0,0.292
2023,3920407,Ryan Nyambe,Namibia,2,0.466,0.233,4.0,144.0,0.291
2023,3877115,Leonardo Campana Romero,Inter Miami,3,0.251,0.084,6.0,78.0,0.29
2023,3920402,Mohamed El Amine Amoura,Algeria,2,0.341,0.17,4.0,106.0,0.289
2023,3893806,Eva Maria Navarro,Spain Women's,2,0.347,0.174,9.0,108.0,0.289
2023,3920389,Junior Tchamadeu,Cameroon,3,0.183,0.061,7.0,57.0,0.289
2023,3922237,Kennedy Amutenya,Namibia,2,0.371,0.185,3.0,116.0,0.288
2023,3893796,Bongeka Gamede,South Africa Women's,2,0.805,0.268,10.0,252.0,0.287
2023,3893794,Rachel Daly,England Women's,2,0.102,0.051,2.0,32.0,0.287
2022/2023,3837859,Mikkel Desler,Toulouse,2,0.296,0.099,12.0,93.0,0.286
2023,3920405,Yoane Wissa,Congo DR,3,0.916,0.305,6.0,288.0,0.286
2022/2023,3837954,Carlos Soler Barragán,Paris Saint-Germain,4,0.761,0.19,14.0,240.0,0.285
2022/2023,3837885,Nuno Mendes,Paris Saint-Germain,6,1.418,0.236,15.0,450.0,0.284
2022/2023,3837680,Alexander Nübel,AS Monaco,1,0.268,0.268,2.0,85.0,0.284
2022/2023,3837844,Juan Bernat Velasco,Paris Saint-Germain,2,0.139,0.069,3.0,44.0,0.283
2022/2023,3837662,Alexsandro Victor de Souza Ribeiro,Lille,5,1.3,0.217,17.0,414.0,0.283
2022/2023,3837885,Sergio Ramos García,Paris Saint-Germain,5,1.334,0.267,8.0,425.0,0.282
2023,3893829,Laurina Fazer,France Women's,2,0.256,0.128,4.0,82.0,0.281
2022/2023,3838004,Dimitri Liénard,Strasbourg,3,0.206,0.069,6.0,66.0,0.281
2022/2023,3837695,Kylian Mbappé Lottin,Paris Saint-Germain,3,0.772,0.193,16.0,248.0,0.28
2023,3920413,Faris Pemi Moumbagna,Cameroon,1,0.081,0.081,4.0,26.0,0.28
2023,3893806,Vast Phiri,Zambia Women's,1,0.022,0.022,2.0,7.0,0.28
2023,3893824,Gift Nyakno Monday,Nigeria Women's,2,0.333,0.083,7.0,108.0,0.278
2023,3877060,Noah Allen,Inter Miami,3,1.133,0.283,7.0,368.0,0.277
2023,3920388,Ebrima Darboe,Gambia,1,0.493,0.246,6.0,160.0,0.277
2023,3893814,Fridolina Rolfö,Sweden Women's,5,0.939,0.188,17.0,305.0,0.277
2023,3920404,Mohamed Elias Achouri,Tunisia,2,0.422,0.211,3.0,138.0,0.275
2023,3893819,Khadija Er-Rmichi,Morocco Women's,2,0.566,0.283,5.0,186.0,0.274
2022/2023,3837680,Ruben Aguilar,AS Monaco,1,0.268,0.268,2.0,88.0,0.274
2023,3920404,Nene Dorgeles,Mali,2,0.152,0.076,6.0,50.0,0.274
2023,3893789,Gaëlle Thalmann,Switzerland Women's,4,1.683,0.281,14.0,552.0,0.274
2022/2023,3838017,Johan Gastien,Clermont Foot,5,1.306,0.261,23.0,430.0,0.273
2022/2023,3837695,Gianluigi Donnarumma,Paris Saint-Germain,3,1.103,0.276,5.0,364.0,0.273
2023,3893814,Annamaria Serturini,Italy Women's,2,0.18,0.09,6.0,60.0,0.27
2022/2023,3837662,Marcos Aoás Corrêa,Paris Saint-Germain,4,1.046,0.261,6.0,348.0,0.27
2022/2023,3837859,Thijs Dallinga,Toulouse,2,0.359,0.09,6.0,120.0,0.269
2022/2023,3838017,Mehdi Zeffane,Clermont Foot,3,0.404,0.135,10.0,135.0,0.269
2023,3893818,Lina Magull,Germany Women's,1,0.197,0.197,5.0,66.0,0.269
2023,3893827,Victoria Pelova,Netherlands Women's,10,1.687,0.141,26.0,564.0,0.269
2023,3922237,Ngero Kaanjuka Katua,Namibia,2,0.351,0.175,6.0,118.0,0.268
2022/2023,3837896,Carlos Soler Barragán,Paris Saint-Germain,2,0.143,0.071,6.0,48.0,0.268
2023,3893832,Beatriz Zaneratto João,Brazil Women's,1,0.286,0.143,2.0,96.0,0.268
2023,3893831,Valentina Giacinti,Italy Women's,1,0.596,0.298,4.0,200.0,0.268
2022/2023,3837844,Renato Júnior Luz Sanches,Paris Saint-Germain,9,1.604,0.178,33.0,540.0,0.267
2023,3920397,Ibán Salvador Edu,Equatorial Guinea,5,1.172,0.234,8.0,395.0,0.267
2023,3893809,Christy Onyenaturuchi Ucheibe,Nigeria Women's,2,0.874,0.291,4.0,297.0,0.265
2022/2023,3837683,Marcos Aoás Corrêa,Paris Saint-Germain,5,1.562,0.26,13.0,534.0,0.263
2023,3893821,Kyra Lillee Cooney-Cross,Australia Women's,6,2.003,0.286,20.0,686.0,0.263
2023,3923881,Jean-Philippe Krasso,Côte d'Ivoire,1,0.023,0.023,4.0,8.0,0.263
2023,3893787,Emilie Haavi,Norway Women's,1,0.129,0.129,1.0,44.0,0.263
2023,3920387,Ryan Isaac Mendes da Graça,Cape Verde Islands,2,0.585,0.195,6.0,201.0,0.262
2023,3893796,Thembi Kgatlana,South Africa Women's,2,0.792,0.264,4.0,273.0,0.261
2023,3893819,Eun-Sun Park,Korea Republic Women's,2,0.575,0.192,3.0,198.0,0.261
2023,3920412,Karim Cissé,Guinea,2,0.098,0.049,4.0,34.0,0.26
2023,3893804,Amalie Vevle Eikeland,Norway Women's,1,0.322,0.161,4.0,112.0,0.259
2023,3922241,Aboubakary Koita,Mauritania,2,0.546,0.273,3.0,190.0,0.259
2023,3920408,Saúl Basilio Coco-Bassey Oubiña,Equatorial Guinea,2,0.544,0.272,4.0,190.0,0.258
2022/2023,3837839,Arbër Zeneli,Stade de Reims,2,0.103,0.052,7.0,36.0,0.258
2023,3893825,Sanne Troelsgaard-Nielsen,Denmark Women's,1,0.057,0.057,1.0,20.0,0.258
2022/2023,3837680,Guillermo Alfonso Maripán Loaysa,AS Monaco,1,0.268,0.268,1.0,94.0,0.257
2023,3920387,João Paulo Moreira Fernandes,Cape Verde Islands,5,1.911,0.273,14.0,672.0,0.256
2022/2023,3837662,Lionel Andrés Messi Cuccittini,Paris Saint-Germain,5,1.281,0.256,16.0,450.0,0.256
2023,3902239,Jonna Ann-Charlotte Andersson,Sweden Women's,1,0.279,0.279,1.0,98.0,0.256
2023,3920407,Peter Shalulile,Namibia,2,0.524,0.262,4.0,186.0,0.254
2023,3893789,Lia Wälti,Switzerland Women's,7,2.088,0.209,37.0,740.0,0.254
2022/2023,3837680,Axel Disasi,AS Monaco,1,0.268,0.268,2.0,95.0,0.254
2023,3893792,Savannah Marie DeMelo,United States Women's,2,0.339,0.17,4.0,120.0,0.254
2023,3893820,Meryll Serrano,Philippines Women's,1,0.053,0.053,1.0,19.0,0.253
2022/2023,3837885,Marcos Aoás Corrêa,Paris Saint-Germain,5,1.277,0.255,10.0,455.0,0.253
2023,3922240,Grady Diangana,Congo DR,2,0.107,0.053,10.0,38.0,0.253
2022/2023,3837683,Gianluigi Donnarumma,Paris Saint-Germain,4,0.953,0.238,7.0,340.0,0.252
2023,3920406,Charles M'Mombwa,Tanzania,1,0.064,0.064,1.0,23.0,0.252
2022/2023,3837695,Lionel Andrés Messi Cuccittini,Paris Saint-Germain,4,1.257,0.251,31.0,450.0,0.251
2023,3920394,Azzedine Ounahi,Morocco,3,0.667,0.222,5.0,240.0,0.25
2023,3893814,Giada Greggi,Italy Women's,1,0.1,0.1,2.0,36.0,0.249
2023,3893801,Antonia Ronnycleide da Costa Silva,Brazil Women's,9,1.579,0.158,30.0,570.0,0.249
2023,3920408,Oumar Diakité,Côte d'Ivoire,3,0.679,0.226,10.0,246.0,0.248
2023,3893794,Kerly Théus,Haiti Women's,2,0.493,0.247,2.0,180.0,0.247
2023,3877060,David Ruiz,Inter Miami,1,0.162,0.162,4.0,59.0,0.247
2023,3904628,María Francesca Caldentey Oliver,Spain Women's,2,0.775,0.258,6.0,282.0,0.247
2022/2023,3837659,Jordan Ferri,Montpellier,2,0.745,0.248,14.0,273.0,0.246
2023,3920385,Edmilson Gabriel Dove,Mozambique,2,0.536,0.268,3.0,196.0,0.246
2023,3893829,Yomira Tibisay Pinzón Ríos,Panama Women's,2,0.536,0.268,2.0,196.0,0.246
2023,3922321,Felicio Mendes Joao Milson,Angola,1,0.03,0.03,4.0,11.0,0.245
2023,3902239,Jun Endo,Japan Women's,5,0.641,0.128,9.0,235.0,0.245
2023,3893809,Alexandra Chidiac,Australia Women's,1,0.041,0.041,2.0,15.0,0.244
2023,3920401,Hamza Barry,Gambia,1,0.095,0.095,2.0,35.0,0.244
2023,3877072,Randall Enrique Leal Arley,Nashville SC,1,0.13,0.13,7.0,48.0,0.244
2023,3922240,Dylan Batubinsika,Congo DR,1,0.167,0.167,2.0,62.0,0.243
2023,3877115,Dixon Jair Arroyo Espinoza,Inter Miami,1,0.073,0.073,2.0,27.0,0.243
2023,3920418,Yoane Wissa,Congo DR,1,0.251,0.251,2.0,93.0,0.243
2023,3920397,Basilio Ndong Owono Nchamaaa,Equatorial Guinea,2,0.508,0.254,5.0,188.0,0.243
2023,3893822,Claudia  Zornoza Sánchez,Spain Women's,1,0.057,0.057,2.0,21.0,0.243
2022/2023,3837954,Achraf Hakimi Mouh,Paris Saint-Germain,6,1.726,0.247,30.0,644.0,0.241
2023,3920407,Deon Hotto Kavendji,Namibia,2,0.497,0.249,2.0,186.0,0.241
2023,3922838,Jean Thierry Lazare Amani,Côte d'Ivoire,1,0.075,0.075,1.0,28.0,0.24
2022/2023,3837998,Siriki Dembele,Auxerre,1,0.021,0.021,2.0,8.0,0.239
2023,3893833,So-Hyun Cho,Korea Republic Women's,2,0.495,0.247,3.0,186.0,0.239
2022/2023,3837947,Angelo Fulgini,Lens,3,0.35,0.117,11.0,132.0,0.239
2023,3920416,Aïssa Bilal Laïdouni,Tunisia,2,0.495,0.247,5.0,186.0,0.239
2023,3920403,Aboubakar Kamara,Mauritania,1,0.095,0.095,2.0,36.0,0.238
2022/2023,3837839,Sergio Ramos García,Paris Saint-Germain,3,1.218,0.244,24.0,460.0,0.238
2023,3893813,Ruthny Mathurin,Haiti Women's,2,0.422,0.211,3.0,160.0,0.237
2023,3902240,Eva Maria Navarro,Spain Women's,1,0.055,0.055,1.0,21.0,0.237
2023,3920391,Aliou Dieng,Mali,4,0.8,0.2,7.0,304.0,0.237
2022/2023,3837662,Nuno Mendes,Paris Saint-Germain,3,0.474,0.158,15.0,180.0,0.237
2023,3893816,Kameron Necole Simmonds,Jamaica Women's,1,0.045,0.045,2.0,17.0,0.237
2023,3920387,Deroy Duarte,Cape Verde Islands,3,0.694,0.174,8.0,264.0,0.237
2022/2023,3837683,Nuno Mendes,Paris Saint-Germain,5,1.275,0.212,17.0,486.0,0.236
2023,3893812,Lebogang Ramalepe,South Africa Women's,2,0.498,0.249,4.0,190.0,0.236
2023,3877090,Diego Alexander Gómez Amarilla,Inter Miami,2,0.447,0.223,6.0,170.0,0.236
2022/2023,3837963,Vitor Machado Ferreira,Paris Saint-Germain,3,0.504,0.168,6.0,192.0,0.236
2022/2023,3837683,Marco Verratti,Paris Saint-Germain,6,1.228,0.175,32.0,469.0,0.236
2022/2023,3837987,Danilo Luís Hélio Pereira,Paris Saint-Germain,7,1.437,0.18,30.0,552.0,0.234
2023,3920411,Mohamed Hamdy Sharaf,Egypt,2,0.233,0.117,8.0,90.0,0.233
2022/2023,3837662,Vitor Machado Ferreira,Paris Saint-Germain,7,1.469,0.21,29.0,567.0,0.233
2023,3893789,Noelle Maritz,Switzerland Women's,8,2.411,0.241,36.0,930.0,0.233
2022/2023,3837752,Marco Verratti,Paris Saint-Germain,7,1.669,0.238,26.0,644.0,0.233
2023,3893812,Tiisetso Makhubela,South Africa Women's,1,0.106,0.106,2.0,41.0,0.233
2023,3893815,Ariadina Alves Borges,Brazil Women's,1,0.219,0.219,1.0,85.0,0.232
2023,3893814,Ingrid Filippa Angeldal,Sweden Women's,3,0.741,0.247,10.0,288.0,0.232
2023,3893801,Carmen Milagros Montenegro Martínez,Panama Women's,2,0.072,0.036,5.0,28.0,0.232
2022/2023,3837695,Lohann Doucet,Nantes,1,0.028,0.028,2.0,11.0,0.231
2023,3893805,Aoba Fujino,Japan Women's,5,1.026,0.147,16.0,399.0,0.231
2023,3920387,Majeed Ashimeru,Ghana,4,1.103,0.221,14.0,430.0,0.231
2023,3920389,Mohamed Bayo,Guinea,1,0.633,0.211,3.0,246.0,0.231
2023,3893810,Patricia Isabel Sousa Barros Morais,Portugal Women's,2,0.45,0.225,4.0,176.0,0.23
2022/2023,3837963,Yoann Cathline,Lorient,3,0.199,0.066,4.0,78.0,0.23
2022/2023,3837885,Danilo Luís Hélio Pereira,Paris Saint-Germain,5,0.856,0.171,15.0,335.0,0.23
2023,3902239,Hana Takahashi,Japan Women's,2,0.46,0.23,4.0,180.0,0.23
2023,3893799,Jule Brand,Germany Women's,2,0.968,0.242,7.0,380.0,0.229
2023,3920386,Moses Daddy-Ajala Simon,Nigeria,1,0.17,0.17,2.0,67.0,0.229
2022/2023,3837752,Kylian Mbappé Lottin,Paris Saint-Germain,1,0.209,0.209,2.0,82.0,0.229
2022/2023,3837818,Hugo Ekitike,Paris Saint-Germain,2,0.391,0.196,9.0,154.0,0.229
2022/2023,3837987,Marco Verratti,Paris Saint-Germain,8,1.601,0.16,39.0,630.0,0.229
2023,3920387,Iddrisu Baba Mohammed,Ghana,3,0.989,0.247,16.0,388.0,0.229
2023,3893796,Elin Ingrid Johanna Rubensson,Sweden Women's,2,0.408,0.204,3.0,160.0,0.229
2022/2023,3837928,Alexandre Lacazette,Lyon,2,0.516,0.172,6.0,204.0,0.228
2023,3923880,Aaron Tshibola,Congo DR,2,0.223,0.112,6.0,88.0,0.228
2023,3893821,Alanna Stephanie Kennedy,Australia Women's,3,0.89,0.223,19.0,352.0,0.228
2022/2023,3837902,Noah Fadiga,Stade Brestois,2,0.394,0.197,5.0,156.0,0.228
2023,3922659,Simon Adingra,Côte d'Ivoire,1,0.188,0.094,2.0,74.0,0.228
2023,3920386,Temitayo Olufisayo Olaoluwa Aina,Nigeria,4,0.816,0.204,8.0,324.0,0.227
2022/2023,3837885,Nordi Mukiele Mulere,Paris Saint-Germain,5,0.754,0.151,8.0,300.0,0.226
2023,3901733,Julia Stierli,Switzerland Women's,1,0.231,0.231,2.0,92.0,0.226
2023,3893793,Fuka Nagano,Japan Women's,6,1.404,0.234,15.0,558.0,0.226
2023,3877170,Brandon Vázquez Toledo,Cincinnati,2,0.656,0.219,10.0,261.0,0.226
2023,3920408,Federico Bikoro Akieme Nchama,Equatorial Guinea,2,0.447,0.223,5.0,178.0,0.226
2023,3877194,Jordi Alba Ramos,Inter Miami,1,0.065,0.065,1.0,26.0,0.226
2023,3893831,Barbara Bonansea,Italy Women's,2,0.788,0.158,7.0,315.0,0.225
2022/2023,3837650,Nuno Mendes,Paris Saint-Germain,2,0.381,0.19,4.0,152.0,0.225
2023,3877115,Raoul Petretta,Toronto FC,2,0.335,0.168,9.0,134.0,0.225
2023,3893833,Hyo-Joo Choo,Korea Republic Women's,2,0.495,0.247,5.0,198.0,0.225
2023,3893806,Oihane Hernández Zurbano,Spain Women's,4,0.547,0.137,11.0,220.0,0.224
2022/2023,3837963,Laurent Abergel,Lorient,4,0.924,0.231,20.0,372.0,0.224
2022/2023,3837695,Marcos Aoás Corrêa,Paris Saint-Germain,6,1.814,0.227,17.0,728.0,0.224
2023,3920404,Anis Ben Slimane,Tunisia,2,0.432,0.216,3.0,174.0,0.224
2023,3893810,Thị Kiều Chương,Vietnam Women's,2,0.075,0.037,4.0,30.0,0.224
2023,3893802,So-Hyun Cho,Korea Republic Women's,1,0.167,0.167,2.0,67.0,0.224
2023,3920387,Jordan Ayew,Ghana,2,0.461,0.231,7.0,186.0,0.223
2023,3920408,Ghislain Konan,Côte d'Ivoire,4,0.625,0.156,7.0,252.0,0.223
2023,3920401,Sekou Oumar Sylla,Guinea,2,0.742,0.186,8.0,300.0,0.223
2023,3922658,Willy Afonso Semedo Johnson,Cape Verde Islands,2,0.283,0.141,4.0,114.0,0.223
2023,3920397,Pablo Ganet Cómitre,Equatorial Guinea,3,0.535,0.178,14.0,216.0,0.223
2022/2023,3837963,Cheikh Ahmadou Bamba Mbacke Dieng,Lorient,2,0.128,0.064,4.0,52.0,0.222
2023,3893826,Andreia de Jesus Jacinto,Portugal Women's,1,0.143,0.072,4.0,58.0,0.222
2023,3906390,Alexia Putellas Segura,Spain Women's,1,0.034,0.034,1.0,14.0,0.221
2023,3893810,Francisca Ramos Ribeiro Nazareth Sousa,Portugal Women's,7,1.166,0.167,11.0,476.0,0.22
2022/2023,3837963,Montassar Omar Talbi,Lorient,4,0.918,0.229,10.0,376.0,0.22
2022/2023,3837844,Vitor Machado Ferreira,Paris Saint-Germain,3,0.495,0.165,9.0,204.0,0.219
2023,3922837,Joe Aribo,Nigeria,1,0.036,0.036,4.0,15.0,0.219
2023,3901734,Frida Maanum,Norway Women's,4,0.301,0.075,7.0,124.0,0.219
2023,3893806,Alba María Redondo Ferrer,Spain Women's,2,0.253,0.126,3.0,104.0,0.219
2022/2023,3837706,Hugo Ekitike,Paris Saint-Germain,1,0.039,0.039,3.0,16.0,0.218
2023,3920414,Kialonda Gaspar,Angola,2,0.699,0.233,5.0,288.0,0.218
2023,3893807,Marissa Maeve Sheva,Republic of Ireland Women's,3,0.261,0.087,3.0,108.0,0.218
2023,3893804,Nadine Riesen,Switzerland Women's,2,0.442,0.221,3.0,182.0,0.218
2023,3923881,Yahia Fofana,Côte d'Ivoire,1,0.233,0.233,2.0,96.0,0.218
2022/2023,3837706,Nuno Mendes,Paris Saint-Germain,1,0.039,0.039,3.0,16.0,0.218
2023,3920396,Emam Ashour Metwally Abdelghany,Egypt,4,0.907,0.227,9.0,376.0,0.217
2023,3901797,Megan Anna Rapinoe,United States Women's,2,0.18,0.06,9.0,75.0,0.216
2023,3893830,Amanda Ilestedt,Sweden Women's,1,0.147,0.147,2.0,61.0,0.216
2022/2023,3837706,Gianluigi Donnarumma,Paris Saint-Germain,1,0.211,0.211,3.0,88.0,0.216
2023,3893817,Grace Joanna Ella Jale,New Zealand Women's,1,0.058,0.058,1.0,24.0,0.216
2023,3920406,Mudathiri Yahya,Tanzania,1,0.064,0.064,5.0,27.0,0.215
2023,3893798,Maëlle Lakrar,France Women's,2,0.454,0.227,3.0,190.0,0.215
2023,3893807,Louise Quinn,Republic of Ireland Women's,1,0.45,0.225,2.0,188.0,0.215
2023,3893833,So-Yun Ji,Korea Republic Women's,2,0.46,0.23,4.0,194.0,0.214
2022/2023,3837727,Ross Barkley,OGC Nice,2,0.286,0.143,15.0,120.0,0.214
2022/2023,3837876,Bafodé Diakité,Lille,4,0.774,0.155,12.0,325.0,0.214
2022/2023,3837902,Nuno Mendes,Paris Saint-Germain,6,1.563,0.223,21.0,658.0,0.214
2022/2023,3837928,Dejan Lovren,Lyon,1,0.418,0.209,2.0,176.0,0.214
2022/2023,3837928,Nicolás Alejandro Tagliafico,Lyon,2,0.671,0.224,3.0,282.0,0.214
2023,3920393,Taha Yassine Khenissi,Tunisia,1,0.033,0.033,1.0,14.0,0.214
2022/2023,3837659,Vitor Machado Ferreira,Paris Saint-Germain,2,0.328,0.164,4.0,138.0,0.214
2023,3920401,Morgan Guilavogui,Guinea,3,0.874,0.175,11.0,370.0,0.213
2023,3920415,Riyad Mahrez,Algeria,2,0.381,0.127,4.0,162.0,0.212
2023,3893816,Karla Paola Riley Serracín,Panama Women's,1,0.075,0.075,4.0,32.0,0.212
2023,3893823,Martha Tembo,Zambia Women's,2,0.476,0.238,3.0,202.0,0.212
2022/2023,3837827,Carlos Soler Barragán,Paris Saint-Germain,2,0.09,0.045,10.0,38.0,0.212
2023,3920385,Ahmed Hassan Mahgoub,Egypt,1,0.033,0.033,1.0,14.0,0.212
2022/2023,3837695,Marcus Coco,Nantes,1,0.028,0.028,3.0,12.0,0.212
2023,3920387,Mohamed Salisu,Ghana,2,0.697,0.232,4.0,297.0,0.211
2023,3920411,Hamdi Fathi,Egypt,2,0.221,0.11,4.0,94.0,0.211
2023,3920417,Peter Shalulile,Namibia,2,0.418,0.209,6.0,178.0,0.211
2023,3920414,Zito André Sebastião Luvumbo,Angola,1,0.075,0.075,4.0,32.0,0.21
2023,3893826,Alexandra Morgan Carrasco,United States Women's,1,0.224,0.224,2.0,96.0,0.21
2022/2023,3838004,Marco Verratti,Paris Saint-Germain,3,0.621,0.207,14.0,267.0,0.209
