team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Burkina Faso,Mohamed Konaté,243.0,0.0,2.0,7.0,0.0,0.74,2.59,3.33,Limited Progression
Tanzania,Denis Kibu,81.0,1.0,1.0,1.0,1.11,1.11,1.11,3.33,Limited Progression
Angola,Manuel Luís da Silva Cafumana,407.0,12.0,3.0,0.0,2.65,0.66,0.0,3.31,Supporting Progressor
Mali,Boubakar Kouyate,490.0,16.0,2.0,0.0,2.94,0.37,0.0,3.31,Supporting Progressor
Côte d'Ivoire,Jean Michaël Seri,353.0,11.0,0.0,2.0,2.8,0.0,0.51,3.3099999999999996,Supporting Progressor
Philippines Women's,Quinley Mirielle Campomanes Quezada-Keča,217.0,1.0,2.0,5.0,0.41,0.83,2.07,3.3099999999999996,Limited Progression
Gambia,Alasana Manneh,164.0,4.0,2.0,0.0,2.2,1.1,0.0,3.3000000000000003,Supporting Progressor
Republic of Ireland Women's,Sinead Farrelly,219.0,2.0,0.0,6.0,0.82,0.0,2.47,3.29,Limited Progression
Zambia,Roderick Kabwe,137.0,3.0,1.0,1.0,1.97,0.66,0.66,3.29,Supporting Progressor
Guinea,Moriba Kourouma Kourouma,246.0,4.0,3.0,2.0,1.46,1.1,0.73,3.29,Limited Progression
Nigeria Women's,Jennifer Onyi Echegini,55.0,0.0,0.0,2.0,0.0,0.0,3.27,3.27,Limited Progression
Congo DR,Omenuke Mfulu,83.0,2.0,1.0,0.0,2.17,1.08,0.0,3.25,Supporting Progressor
Netherlands Women's,Aniek Nouwen,83.0,3.0,0.0,0.0,3.25,0.0,0.0,3.25,Progressive Passer
Nigeria,Kenneth Josiah Omeruo,111.0,4.0,0.0,0.0,3.24,0.0,0.0,3.24,Progressive Passer
Algeria,Riyad Mahrez,224.0,1.0,3.0,4.0,0.4,1.21,1.61,3.2199999999999998,Supporting Progressor
Mozambique,Feliciano João Jone,84.0,3.0,0.0,0.0,3.21,0.0,0.0,3.21,Progressive Passer
Senegal,Nampalys Mendy,112.0,2.0,1.0,1.0,1.61,0.8,0.8,3.21,Limited Progression
Mauritania,Ibrahima Keita,365.0,5.0,4.0,4.0,1.23,0.99,0.99,3.21,Limited Progression
Costa Rica Women's,María Paula Coto González,281.0,8.0,0.0,2.0,2.56,0.0,0.64,3.2,Supporting Progressor
Zambia,Patson Daka,282.0,0.0,5.0,5.0,0.0,1.6,1.6,3.2,Supporting Progressor
Angola,Valdomiro Tualungo Paulo Lameiras,169.0,4.0,1.0,1.0,2.13,0.53,0.53,3.1900000000000004,Supporting Progressor
Equatorial Guinea,Pablo Ganet Cómitre,311.0,7.0,1.0,3.0,2.03,0.29,0.87,3.19,Supporting Progressor
Panama Women's,Karla Paola Riley Serracín,85.0,1.0,0.0,2.0,1.06,0.0,2.12,3.18,Limited Progression
Ghana,Antoine Semenyo,227.0,1.0,3.0,4.0,0.4,1.19,1.59,3.1799999999999997,Limited Progression
Zambia Women's,Margaret Belemu,284.0,7.0,2.0,1.0,2.22,0.63,0.32,3.17,Supporting Progressor
Tunisia,Mohamed Ali Ben Romdhane,57.0,2.0,0.0,0.0,3.16,0.0,0.0,3.16,Progressive Passer
Mali,Aliou Dieng,143.0,4.0,1.0,0.0,2.52,0.63,0.0,3.15,Supporting Progressor
Australia Women's,Kyra Lillee Cooney-Cross,688.0,14.0,7.0,3.0,1.83,0.92,0.39,3.14,Supporting Progressor
Angola,Augusto de Jesus Corte Real Carneiro,286.0,3.0,5.0,2.0,0.94,1.57,0.63,3.1399999999999997,Supporting Progressor
Guinea,Amadou Diawara,259.0,8.0,0.0,1.0,2.78,0.0,0.35,3.13,Supporting Progressor
Philippines Women's,Katrina Jacqueline Rivera Guillou,288.0,2.0,3.0,5.0,0.62,0.94,1.56,3.12,Limited Progression
Denmark Women's,Rikke Læntver Sevecke,347.0,9.0,0.0,3.0,2.33,0.0,0.78,3.1100000000000003,Supporting Progressor
Korea Republic Women's,Ga-Ram Chun,58.0,1.0,0.0,1.0,1.55,0.0,1.55,3.1,Limited Progression
Congo DR,Dylan Batubinsika,292.0,9.0,1.0,0.0,2.77,0.31,0.0,3.08,Supporting Progressor
Lens,Facundo Axel Medina,88.0,1.0,0.0,2.0,1.02,0.0,2.05,3.07,Limited Progression
Colombia Women's,Lorena Bedoya Durango,468.0,14.0,2.0,0.0,2.69,0.38,0.0,3.07,Supporting Progressor
Colombia Women's,Ana María Guzmán Zapata,178.0,1.0,2.0,3.0,0.51,1.01,1.52,3.04,Limited Progression
Lens,Kevin Danso,89.0,3.0,0.0,0.0,3.03,0.0,0.0,3.03,Progressive Passer
Equatorial Guinea,Carlos Akapo Martínez,361.0,4.0,7.0,1.0,1.0,1.75,0.25,3.0,Supporting Progressor
Cincinnati,Yuya Kubo,30.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,Ball Carrier
Montpellier,Sérigné Faye,30.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,Limited Progression
Montpellier,Jordan Ferri,120.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,Ball Carrier
Tunisia,Ellyes Joris Skhiri,270.0,6.0,1.0,2.0,2.0,0.33,0.67,3.0,Supporting Progressor
Panama Women's,Carmen Milagros Montenegro Martínez,90.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,Limited Progression
Cameroon,Christopher Wooh,361.0,9.0,3.0,0.0,2.24,0.75,0.0,2.99,Supporting Progressor
Congo DR,Henoc Inonga Baka,393.0,13.0,0.0,0.0,2.98,0.0,0.0,2.98,Supporting Progressor
Stade Brestois,Haris Belkebla,181.0,4.0,2.0,0.0,1.99,0.99,0.0,2.98,Supporting Progressor
Algeria,Hichem Boudaoui,61.0,1.0,0.0,1.0,1.48,0.0,1.48,2.96,Limited Progression
Canada Women's,Julia Angela Grosso,182.0,3.0,1.0,2.0,1.48,0.49,0.99,2.96,Limited Progression
Norway Women's,Mathilde Hauge Harviken,364.0,10.0,2.0,0.0,2.47,0.49,0.0,2.96,Supporting Progressor
Marseille,Leonardo Julián Balerdi Rossa,183.0,5.0,1.0,0.0,2.46,0.49,0.0,2.95,Supporting Progressor
Stade Brestois,Achraf Dari,122.0,4.0,0.0,0.0,2.95,0.0,0.0,2.95,Supporting Progressor
Costa Rica Women's,Gloriana Jesus Villalobos Vega,183.0,2.0,2.0,2.0,0.98,0.98,0.98,2.94,Limited Progression
Cincinnati,Nick Hagglund,92.0,3.0,0.0,0.0,2.93,0.0,0.0,2.93,Supporting Progressor
Nigeria,Calvin Bassey Ughelumba,614.0,14.0,3.0,3.0,2.05,0.44,0.44,2.9299999999999997,Supporting Progressor
Panama Women's,Aldrith Ivana Quintero Humphries,215.0,5.0,0.0,2.0,2.09,0.0,0.84,2.9299999999999997,Supporting Progressor
Angola,Eddie Marcos Melo Afonso,370.0,6.0,2.0,4.0,1.46,0.49,0.97,2.92,Limited Progression
Vietnam Women's,Tuyết Dung Nguyễn Thị,93.0,1.0,0.0,2.0,0.97,0.0,1.94,2.91,Limited Progression
OGC Nice,Antoine Mendy,62.0,0.0,1.0,1.0,0.0,1.45,1.45,2.9,Supporting Progressor
Morocco Women's,Rosella Ayane,155.0,1.0,1.0,3.0,0.58,0.58,1.74,2.9,Limited Progression
Namibia,Ivan Kamberipa,187.0,4.0,1.0,1.0,1.93,0.48,0.48,2.89,Supporting Progressor
Algeria,Nabil Bentaleb,187.0,3.0,2.0,1.0,1.44,0.96,0.48,2.88,Limited Progression
Guinea,Antoine Conte,126.0,1.0,1.0,2.0,0.71,0.71,1.43,2.8499999999999996,Limited Progression
Morocco,Ayoub El Kaabi,126.0,1.0,1.0,2.0,0.71,0.71,1.43,2.8499999999999996,Limited Progression
Congo DR,Charles Pickel,475.0,11.0,2.0,2.0,2.08,0.38,0.38,2.84,Supporting Progressor
Zambia Women's,Ireen Lungu,159.0,3.0,0.0,2.0,1.7,0.0,1.13,2.83,Limited Progression
Burkina Faso,Steeve Yago,255.0,4.0,1.0,3.0,1.41,0.35,1.06,2.82,Limited Progression
Portugal Women's,Fátima Alexandra Figueira Pinto,96.0,2.0,1.0,0.0,1.88,0.94,0.0,2.82,Supporting Progressor
Algeria,Kévin Daniel Van Den Kerkhof,32.0,0.0,0.0,1.0,0.0,0.0,2.81,2.81,Limited Progression
Italy Women's,Martina Lenzini,32.0,1.0,0.0,0.0,2.81,0.0,0.0,2.81,Supporting Progressor
Burkina Faso,Edmond Fayçal Tapsoba,383.0,11.0,1.0,0.0,2.58,0.23,0.0,2.81,Supporting Progressor
LAFC,Diego José Palacios Espinoza,32.0,0.0,0.0,1.0,0.0,0.0,2.81,2.81,Limited Progression
Burkina Faso,Djibril Cheick Ouattara,64.0,0.0,0.0,2.0,0.0,0.0,2.81,2.81,Limited Progression
Cameroon,Nouhou Tolo,289.0,1.0,6.0,2.0,0.31,1.87,0.62,2.8000000000000003,Supporting Progressor
Nigeria Women's,Halimatu Ibrahim Ayinde,259.0,4.0,4.0,0.0,1.39,1.39,0.0,2.78,Supporting Progressor
Sweden Women's,Amanda Ilestedt,651.0,18.0,2.0,0.0,2.49,0.28,0.0,2.7700000000000005,Supporting Progressor
China PR Women's,Lina Yang,294.0,7.0,1.0,1.0,2.14,0.31,0.31,2.7600000000000002,Supporting Progressor
Mauritania,Idrissa Thiam,130.0,1.0,2.0,1.0,0.69,1.38,0.69,2.76,Supporting Progressor
Lille,José Miguel da Rocha Fonte,98.0,3.0,0.0,0.0,2.76,0.0,0.0,2.76,Supporting Progressor
Australia Women's,Alanna Stephanie Kennedy,493.0,10.0,5.0,0.0,1.83,0.91,0.0,2.74,Supporting Progressor
Denmark Women's,Stine Ballisager Pedersen,263.0,7.0,1.0,0.0,2.4,0.34,0.0,2.7399999999999998,Supporting Progressor
Namibia,Ryan Nyambe,165.0,4.0,1.0,0.0,2.18,0.55,0.0,2.7300000000000004,Supporting Progressor
Guinea,Abdoulaye Touré,132.0,3.0,0.0,1.0,2.05,0.0,0.68,2.73,Supporting Progressor
Philippines Women's,Sara Kristine Bantan Eggesvik,231.0,2.0,3.0,2.0,0.78,1.17,0.78,2.73,Limited Progression
South Africa Women's,Sibulele Cecilia Holweni,133.0,1.0,1.0,2.0,0.68,0.68,1.35,2.71,Limited Progression
Korea Republic Women's,Young-Ju Lee,100.0,2.0,1.0,0.0,1.8,0.9,0.0,2.7,Supporting Progressor
Senegal,Kalidou Koulibaly,404.0,12.0,0.0,0.0,2.67,0.0,0.0,2.67,Supporting Progressor
Denmark Women's,Simone Boye-Sørensen,378.0,10.0,1.0,0.0,2.38,0.24,0.0,2.62,Supporting Progressor
Inter Miami,Tomás Agustín Avilés Mancilla,484.0,11.0,3.0,0.0,2.05,0.56,0.0,2.61,Supporting Progressor
Inter Miami,Serhiy Kryvtsov,277.0,6.0,2.0,0.0,1.95,0.65,0.0,2.6,Supporting Progressor
South Africa,Oswin Reagan Appollis,69.0,1.0,0.0,1.0,1.3,0.0,1.3,2.6,Limited Progression
Nantes,Florent Mollet,69.0,0.0,1.0,1.0,0.0,1.3,1.3,2.6,Supporting Progressor
Senegal,Pape Gueye,244.0,6.0,1.0,0.0,2.21,0.37,0.0,2.58,Supporting Progressor
Mozambique,Reinildo Isnard Mandava,279.0,5.0,2.0,1.0,1.61,0.65,0.32,2.58,Limited Progression
South Africa Women's,Gabriela de Jesus Thomas Salgado,35.0,0.0,0.0,1.0,0.0,0.0,2.57,2.57,Limited Progression
Egypt,Mohamed Abdel Monem,420.0,11.0,1.0,0.0,2.36,0.21,0.0,2.57,Supporting Progressor
Argentina Women's,Camila Gómez Ares,70.0,2.0,0.0,0.0,2.57,0.0,0.0,2.57,Supporting Progressor
OGC Nice,Ross Barkley,71.0,1.0,1.0,0.0,1.27,1.27,0.0,2.54,Supporting Progressor
Guinea-Bissau,Janio Bikel Figueiredo Silva,284.0,4.0,3.0,1.0,1.27,0.95,0.32,2.5399999999999996,Limited Progression
Stade Brestois,Lilian Brassier,178.0,5.0,0.0,0.0,2.53,0.0,0.0,2.53,Supporting Progressor
Panama Women's,Natalia Didelka Mills Urrunaga,72.0,0.0,1.0,1.0,0.0,1.25,1.25,2.5,Supporting Progressor
Lille,Tiago Emanuel Embaló Djaló,108.0,3.0,0.0,0.0,2.5,0.0,0.0,2.5,Supporting Progressor
Mauritania,Yacoub Aly Abeid,144.0,1.0,2.0,1.0,0.62,1.25,0.62,2.49,Supporting Progressor
OGC Nice,Dante Bonfim da Costa Santos,181.0,5.0,0.0,0.0,2.49,0.0,0.0,2.49,Supporting Progressor
Zambia,Lubambo Musonda,218.0,1.0,3.0,2.0,0.41,1.24,0.83,2.48,Supporting Progressor
Namibia,Aprocious Petrus,364.0,9.0,0.0,1.0,2.23,0.0,0.25,2.48,Supporting Progressor
OGC Nice,Mario Lemina,73.0,2.0,0.0,0.0,2.47,0.0,0.0,2.47,Supporting Progressor
Auxerre,Birama Touré,183.0,4.0,0.0,1.0,1.97,0.0,0.49,2.46,Supporting Progressor
New Zealand Women's,Rebekah Ashley Stott,221.0,3.0,3.0,0.0,1.22,1.22,0.0,2.44,Supporting Progressor
Equatorial Guinea,Federico Bikoro Akieme Nchama,334.0,8.0,1.0,0.0,2.16,0.27,0.0,2.43,Supporting Progressor
Morocco,Youssef En-Nesyri,260.0,0.0,0.0,7.0,0.0,0.0,2.42,2.42,Limited Progression
Germany Women's,Kathrin Julia Hendrich,299.0,4.0,4.0,0.0,1.2,1.2,0.0,2.4,Supporting Progressor
Norway Women's,Ingrid Syrstad Engen,226.0,5.0,1.0,0.0,1.99,0.4,0.0,2.39,Supporting Progressor
Senegal,Abdou Diallo,264.0,6.0,1.0,0.0,2.05,0.34,0.0,2.3899999999999997,Supporting Progressor
Senegal,Pape Matar Sarr,265.0,5.0,2.0,0.0,1.7,0.68,0.0,2.38,Limited Progression
Japan Women's,Saki Kumagai,456.0,12.0,0.0,0.0,2.37,0.0,0.0,2.37,Supporting Progressor
Vietnam Women's,Thị Thảo Thái,190.0,2.0,1.0,2.0,0.95,0.47,0.95,2.37,Limited Progression
Equatorial Guinea,Saúl Basilio Coco-Bassey Oubiña,381.0,8.0,2.0,0.0,1.89,0.47,0.0,2.36,Supporting Progressor
Morocco,Mohamed Chibi,190.0,4.0,0.0,1.0,1.89,0.0,0.47,2.36,Supporting Progressor
Gambia,Saidy Janko,190.0,3.0,1.0,1.0,1.42,0.47,0.47,2.36,Limited Progression
Zambia Women's,Susan Banda,228.0,5.0,0.0,1.0,1.97,0.0,0.39,2.36,Supporting Progressor
Rennes,Adrien Truffert,77.0,0.0,1.0,1.0,0.0,1.17,1.17,2.34,Limited Progression
Nigeria Women's,Ifeoma Onumonu,230.0,0.0,3.0,3.0,0.0,1.17,1.17,2.34,Limited Progression
Italy Women's,Elisa Bartoli,39.0,1.0,0.0,0.0,2.31,0.0,0.0,2.31,Supporting Progressor
Cameroon,Yvan Neyou Noupa,78.0,2.0,0.0,0.0,2.31,0.0,0.0,2.31,Supporting Progressor
Gambia,Jacob Mendy,195.0,3.0,1.0,1.0,1.38,0.46,0.46,2.3,Limited Progression
Côte d'Ivoire,Obite Evan Ndicka,708.0,15.0,3.0,0.0,1.91,0.38,0.0,2.29,Supporting Progressor
Costa Rica Women's,Katherine Maria Alvarado Aguilar,275.0,4.0,1.0,2.0,1.31,0.33,0.65,2.29,Limited Progression
Gambia,Noah Sonko-Sundberg,80.0,2.0,0.0,0.0,2.25,0.0,0.0,2.25,Supporting Progressor
Panama Women's,Carina Alicia Baltrip-Reyes,282.0,3.0,2.0,2.0,0.96,0.64,0.64,2.24,Limited Progression
Portugal Women's,Dolores Isabel Jacome Silva,161.0,4.0,0.0,0.0,2.24,0.0,0.0,2.24,Supporting Progressor
Nashville SC,Fafà Picault,80.0,1.0,1.0,0.0,1.12,1.12,0.0,2.24,Limited Progression
Mauritania,Bodda Mouhsine,285.0,5.0,1.0,1.0,1.58,0.32,0.32,2.22,Limited Progression
United States Women's,Andi Sullivan,409.0,7.0,1.0,2.0,1.54,0.22,0.44,2.2,Limited Progression
Jamaica Women's,Deneisha Selena Blackwood,376.0,3.0,3.0,3.0,0.72,0.72,0.72,2.16,Limited Progression
Mali,Sikou Niakate,499.0,12.0,0.0,0.0,2.16,0.0,0.0,2.16,Supporting Progressor
Republic of Ireland Women's,Ruesha Littlejohn,251.0,4.0,1.0,1.0,1.43,0.36,0.36,2.15,Limited Progression
Denmark Women's,Josefine Hasbo,209.0,3.0,1.0,1.0,1.29,0.43,0.43,2.15,Limited Progression
Mali,Boubacar Traore,42.0,0.0,1.0,0.0,0.0,2.14,0.0,2.14,Supporting Progressor
Gambia,Omar Colley,253.0,5.0,1.0,0.0,1.78,0.36,0.0,2.14,Supporting Progressor
Strasbourg,Gerzino Nyamsi,85.0,2.0,0.0,0.0,2.12,0.0,0.0,2.12,Supporting Progressor
Guinea,Mouctar Diakhaby,382.0,6.0,3.0,0.0,1.41,0.71,0.0,2.12,Limited Progression
Zambia Women's,Mary Wilombe,85.0,2.0,0.0,0.0,2.12,0.0,0.0,2.12,Supporting Progressor
Costa Rica Women's,María Paula Salas,170.0,0.0,0.0,4.0,0.0,0.0,2.12,2.12,Limited Progression
China PR Women's,Lingwei Yao,170.0,4.0,0.0,0.0,2.12,0.0,0.0,2.12,Supporting Progressor
Egypt,Mohamed Naser Elsayed Elneny,254.0,5.0,0.0,1.0,1.77,0.0,0.35,2.12,Supporting Progressor
Mauritania,El Hacen Houeibib,128.0,3.0,0.0,0.0,2.11,0.0,0.0,2.11,Supporting Progressor
Guinea-Bissau,Moreto Moro Cassamã,129.0,1.0,0.0,2.0,0.7,0.0,1.4,2.0999999999999996,Limited Progression
Mauritania,Guessouma Fofana,218.0,4.0,1.0,0.0,1.65,0.41,0.0,2.06,Limited Progression
Montpellier,Falaye Sacko,174.0,0.0,2.0,2.0,0.0,1.03,1.03,2.06,Limited Progression
Nashville SC,Jack Maher,88.0,2.0,0.0,0.0,2.05,0.0,0.0,2.05,Supporting Progressor
Charlotte,Nathan Byrne,88.0,2.0,0.0,0.0,2.05,0.0,0.0,2.05,Supporting Progressor
Stade de Reims,Emmanuel Agbadou,88.0,2.0,0.0,0.0,2.05,0.0,0.0,2.05,Supporting Progressor
Clermont Foot,Mateusz Wieteska,176.0,4.0,0.0,0.0,2.05,0.0,0.0,2.05,Supporting Progressor
Cape Verde Islands,Erickson Patrick Correia Andrade,132.0,2.0,0.0,1.0,1.36,0.0,0.68,2.04,Limited Progression
South Africa,Mothobi Mvala,618.0,12.0,2.0,0.0,1.75,0.29,0.0,2.04,Limited Progression
AC Ajaccio,Thomas Mangani,89.0,2.0,0.0,0.0,2.02,0.0,0.0,2.02,Supporting Progressor
Lyon,Sinaly Diomande,90.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,Limited Progression
Strasbourg,Frédéric Guilbert,90.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,Limited Progression
Troyes,Yoann Salmier,90.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,Supporting Progressor
Cape Verde Islands,Roberto Lopes,404.0,8.0,1.0,0.0,1.78,0.22,0.0,2.0,Supporting Progressor
Nantes,Andrei Girotto,181.0,4.0,0.0,0.0,1.99,0.0,0.0,1.99,Supporting Progressor
Troyes,Erik Palmer-Brown,91.0,2.0,0.0,0.0,1.98,0.0,0.0,1.98,Supporting Progressor
Nashville SC,Shaquell Moore,92.0,0.0,1.0,1.0,0.0,0.98,0.98,1.96,Limited Progression
Nashville SC,Teal Alexander Bunbury,46.0,0.0,0.0,1.0,0.0,0.0,1.96,1.96,Limited Progression
Lorient,Abdoul Bamo Meité,92.0,2.0,0.0,0.0,1.96,0.0,0.0,1.96,Supporting Progressor
Nashville SC,Brian Anunga,92.0,1.0,1.0,0.0,0.98,0.98,0.0,1.96,Limited Progression
Toronto FC,Michael Bradley,92.0,2.0,0.0,0.0,1.96,0.0,0.0,1.96,Supporting Progressor
Guinea-Bissau,Zinho Gano,46.0,0.0,0.0,1.0,0.0,0.0,1.96,1.96,Limited Progression
OGC Nice,Mattia Viti,93.0,2.0,0.0,0.0,1.94,0.0,0.0,1.94,Supporting Progressor
Gambia,Ebrima Darboe,139.0,2.0,1.0,0.0,1.29,0.65,0.0,1.94,Limited Progression
Korea Republic Women's,Hye-Ri Kim,279.0,3.0,3.0,0.0,0.97,0.97,0.0,1.94,Limited Progression
Nigeria Women's,Christy Onyenaturuchi Ucheibe,420.0,6.0,0.0,3.0,1.29,0.0,0.64,1.9300000000000002,Limited Progression
South Africa Women's,Lebogang Ramalepe,373.0,6.0,1.0,1.0,1.45,0.24,0.24,1.93,Limited Progression
Tunisia,Montassar Omar Talbi,283.0,2.0,2.0,2.0,0.64,0.64,0.64,1.92,Limited Progression
Morocco Women's,Zineb Redouani,375.0,4.0,2.0,2.0,0.96,0.48,0.48,1.92,Limited Progression
Guinea-Bissau,Jefferson Anilson Silva Encada,188.0,2.0,1.0,1.0,0.96,0.48,0.48,1.92,Limited Progression
Guinea-Bissau,Houboulang Mendes,94.0,0.0,1.0,1.0,0.0,0.96,0.96,1.92,Limited Progression
Egypt,Ahmed Elsayed Ali Elsayed Hegazy,421.0,9.0,0.0,0.0,1.92,0.0,0.0,1.92,Supporting Progressor
Tunisia,Ali Abdi,189.0,1.0,1.0,2.0,0.48,0.48,0.95,1.91,Limited Progression
Lens,Jean Emile Junior Onana Onana,47.0,1.0,0.0,0.0,1.91,0.0,0.0,1.91,Supporting Progressor
Brazil Women's,Kathellen Sousa Feitoza,94.0,2.0,0.0,0.0,1.91,0.0,0.0,1.91,Supporting Progressor
Ghana,Mohamed Salisu,285.0,5.0,1.0,0.0,1.58,0.32,0.0,1.9000000000000001,Limited Progression
Nashville SC,Daniel Lovitz,95.0,1.0,0.0,1.0,0.95,0.0,0.95,1.9,Limited Progression
AS Monaco,Axel Disasi,95.0,2.0,0.0,0.0,1.89,0.0,0.0,1.89,Supporting Progressor
Vietnam Women's,Hải Yến Phạm,97.0,1.0,0.0,1.0,0.93,0.0,0.93,1.86,Limited Progression
Zambia Women's,Hellen Nga''ndwe Chanda,97.0,0.0,0.0,2.0,0.0,0.0,1.86,1.86,Limited Progression
Morocco Women's,Sarah Kassi,145.0,1.0,0.0,2.0,0.62,0.0,1.24,1.8599999999999999,Limited Progression
Haiti Women's,Kethna Louis,292.0,2.0,3.0,1.0,0.62,0.92,0.31,1.85,Limited Progression
China PR Women's,Yao Wei,293.0,6.0,0.0,0.0,1.84,0.0,0.0,1.84,Supporting Progressor
Nigeria,Oluwasemilogo Adesewo Ibidapo Ajayi,687.0,8.0,6.0,0.0,1.05,0.79,0.0,1.84,Limited Progression
Zambia Women's,Martha Tembo,295.0,3.0,1.0,2.0,0.92,0.31,0.61,1.8399999999999999,Limited Progression
Argentina Women's,Flavia Lorena Benítez,147.0,2.0,0.0,1.0,1.22,0.0,0.61,1.83,Limited Progression
Montpellier,Christ-Emmanuel Faitout Maouassa,150.0,0.0,1.0,2.0,0.0,0.6,1.2,1.7999999999999998,Limited Progression
Zambia,Miguel Changa Chaiwa,103.0,0.0,0.0,2.0,0.0,0.0,1.75,1.75,Limited Progression
Burkina Faso,Ismahila Ouédraogo,211.0,3.0,1.0,0.0,1.28,0.43,0.0,1.71,Limited Progression
Morocco Women's,Hanane Aït El Haj,368.0,3.0,3.0,1.0,0.73,0.73,0.24,1.7,Limited Progression
Cape Verde Islands,Kevin Lenini Gonçalves Pereira de Pina,426.0,6.0,1.0,1.0,1.27,0.21,0.21,1.69,Limited Progression
Montpellier,Joris Chotard,160.0,2.0,1.0,0.0,1.12,0.56,0.0,1.6800000000000002,Limited Progression
Mauritania,Omaré Gassama,320.0,3.0,1.0,2.0,0.84,0.28,0.56,1.6800000000000002,Limited Progression
Philippines Women's,Jessika Rebecca Macayan Cowart,268.0,5.0,0.0,0.0,1.68,0.0,0.0,1.68,Limited Progression
Vietnam Women's,Loan Hoàng Thị,214.0,1.0,1.0,2.0,0.42,0.42,0.84,1.68,Limited Progression
Jamaica Women's,Tiernny Arlene Wiltshire,270.0,3.0,1.0,1.0,1.0,0.33,0.33,1.6600000000000001,Limited Progression
Australia Women's,Clare Hunt,708.0,11.0,2.0,0.0,1.4,0.25,0.0,1.65,Limited Progression
Haiti Women's,Dougenie Tabita Kerbie Joseph,275.0,3.0,1.0,1.0,0.98,0.33,0.33,1.6400000000000001,Limited Progression
Haiti Women's,Sherly Jeudy,276.0,3.0,1.0,1.0,0.98,0.33,0.33,1.6400000000000001,Limited Progression
Norway Women's,Julie Blakstad,55.0,0.0,0.0,1.0,0.0,0.0,1.64,1.64,Limited Progression
Vietnam Women's,Thị Vân Dương,167.0,3.0,0.0,0.0,1.62,0.0,0.0,1.62,Limited Progression
Burkina Faso,Issoufou Dayo,388.0,7.0,0.0,0.0,1.62,0.0,0.0,1.62,Limited Progression
Republic of Ireland Women's,Lily Agg,112.0,2.0,0.0,0.0,1.61,0.0,0.0,1.61,Limited Progression
Philippines Women's,Angela Beard,283.0,1.0,2.0,2.0,0.32,0.64,0.64,1.6,Limited Progression
Tanzania,Mzamiru Yassin,113.0,1.0,0.0,1.0,0.8,0.0,0.8,1.6,Limited Progression
Argentina Women's,Eliana Noemí Stábile,284.0,3.0,1.0,1.0,0.95,0.32,0.32,1.59,Limited Progression
Costa Rica Women's,Fabiola Villalobos Morales,285.0,4.0,1.0,0.0,1.26,0.32,0.0,1.58,Limited Progression
Tunisia,Yassine Meriah,284.0,5.0,0.0,0.0,1.58,0.0,0.0,1.58,Limited Progression
Republic of Ireland Women's,"Aine O""Gorman",57.0,1.0,0.0,0.0,1.58,0.0,0.0,1.58,Limited Progression
Guinea,Mory Konaté,171.0,3.0,0.0,0.0,1.58,0.0,0.0,1.58,Limited Progression
Italy Women's,Elena Linari,288.0,5.0,0.0,0.0,1.56,0.0,0.0,1.56,Limited Progression
Côte d'Ivoire,Ousmane Diomande,174.0,3.0,0.0,0.0,1.55,0.0,0.0,1.55,Limited Progression
Jamaica Women's,Vyan Sampson,354.0,6.0,0.0,0.0,1.53,0.0,0.0,1.53,Limited Progression
Haiti Women's,Dayana Pierre-Louis,235.0,3.0,0.0,1.0,1.15,0.0,0.38,1.5299999999999998,Limited Progression
Namibia,Lubeni Haukongo,296.0,5.0,0.0,0.0,1.52,0.0,0.0,1.52,Limited Progression
Costa Rica Women's,Sheika Daleicha Scott Richardson,118.0,1.0,1.0,0.0,0.76,0.76,0.0,1.52,Limited Progression
Angers,Pierrick Capelle,60.0,0.0,1.0,0.0,0.0,1.5,0.0,1.5,Supporting Progressor
Toulouse,Oliver Zandén,60.0,1.0,0.0,0.0,1.5,0.0,0.0,1.5,Limited Progression
Auxerre,Jubal Rocha Mendes Junior,183.0,3.0,0.0,0.0,1.48,0.0,0.0,1.48,Limited Progression
Toulouse,Anthony Rouault,183.0,3.0,0.0,0.0,1.48,0.0,0.0,1.48,Limited Progression
Stade Brestois,Mahdi Camara,61.0,1.0,0.0,0.0,1.48,0.0,0.0,1.48,Limited Progression
Mauritania,Khadim Diaw,247.0,2.0,0.0,2.0,0.73,0.0,0.73,1.46,Limited Progression
Rennes,Christopher Wooh,185.0,3.0,0.0,0.0,1.46,0.0,0.0,1.46,Limited Progression
Tanzania,Charles M'Mombwa,123.0,0.0,1.0,1.0,0.0,0.73,0.73,1.46,Limited Progression
Panama Women's,Deysiré Mayte Salazar Biscaino,123.0,2.0,0.0,0.0,1.46,0.0,0.0,1.46,Limited Progression
Australia Women's,Clare Elizabeth Polkinghorne,187.0,3.0,0.0,0.0,1.44,0.0,0.0,1.44,Limited Progression
