season_name,match_id,player,team,possessions_with_shot,xg_chain,shots_in_chain,goals_in_chain,avg_xg_per_possession,total_touches_in_chains,minutes_played,xg_chain_per90,team_involvement_pct
2024,3930174,Bruno Miguel Borges Fernandes,Portugal,9,1.635,9.0,2.0,0.182,17.0,95,1.549,86.0
2024,3941022,Stefan Posch,Austria,10,1.633,12.0,1.0,0.163,32.0,95,1.547,69.73
2024,3939983,Vinícius José Paixão de Oliveira Júnior,Brazil,8,1.593,10.0,3.0,0.199,28.0,93,1.542,45.21
2024,3930172,Ayoze Pérez Gutiérrez,Spain,3,0.324,3.0,0.0,0.108,9.0,19,1.535,21.12
2024,3942229,Jefferson David Savarino Quintero,Venezuela,1,0.784,1.0,0.0,0.784,1.0,46,1.534,13.96
2023/2024,3895210,Alejandro Grimaldo García,Bayer Leverkusen,18,1.598,21.0,0.0,0.089,62.0,94,1.53,65.68
2024,3939975,Juan Fernando Quintero Paniagua,Colombia,1,0.102,1.0,0.0,0.102,4.0,6,1.53,16.4
2024,3939975,Kevin Duvan Castaño Gil,Colombia,1,0.102,1.0,0.0,0.102,1.0,6,1.53,16.4
2023/2024,3895113,Exequiel Alejandro Palacios,Bayer Leverkusen,8,1.598,8.0,1.0,0.2,28.0,94,1.53,81.42
2024,3942228,John Yeboah Zamora,Ecuador,2,0.813,2.0,2.0,0.406,3.0,48,1.524,18.23
2024,3939983,Bruno Guimarães Rodriguez Moura,Brazil,6,1.201,8.0,2.0,0.2,25.0,71,1.522,34.08
2023/2024,3895348,Amine Adli,Bayer Leverkusen,6,1.047,6.0,1.0,0.175,25.0,62,1.52,50.85
2024,3939979,César Saúl Huerta Valera,Mexico,5,0.422,6.0,0.0,0.084,9.0,25,1.519,20.06
2023/2024,3895113,Kevin Paredes,Wolfsburg,3,0.286,4.0,0.0,0.095,8.0,17,1.514,27.06
2024,3938638,Dennis Man,Romania,5,1.042,6.0,3.0,0.208,14.0,62,1.513,94.07
2023/2024,3895139,Florian Wirtz,Bayer Leverkusen,12,1.439,13.0,2.0,0.12,47.0,86,1.506,77.62
2023/2024,3895210,Jeremie Frimpong,Bayer Leverkusen,15,1.572,19.0,0.0,0.105,30.0,94,1.505,64.61
2023/2024,3895074,Leroy Sané,Bayern Munich,11,1.638,12.0,1.0,0.149,30.0,98,1.504,78.43
2024,3942226,Pedro González López,Spain,1,0.117,1.0,0.0,0.117,1.0,7,1.504,7.63
2024,3930168,Emre Can,Germany,3,0.367,4.0,0.0,0.122,12.0,22,1.501,25.27
2024,3930168,Chris Führich,Germany,3,0.367,4.0,0.0,0.122,10.0,22,1.501,25.27
2024,3938640,Oleksandr Zinchenko,Ukraine,10,1.583,11.0,2.0,0.158,28.0,95,1.5,92.94
2023/2024,3895180,Granit Xhaka,Bayer Leverkusen,5,1.6,7.0,2.0,0.32,21.0,96,1.5,61.84
2023/2024,3895348,Sven Michel,Augsburg,3,0.333,3.0,0.0,0.111,6.0,20,1.499,42.67
2023/2024,3895107,Jonathan Tah,Bayer Leverkusen,13,1.548,14.0,3.0,0.119,46.0,93,1.498,53.73
2023/2024,3895210,Patrik Schick,Bayer Leverkusen,9,1.564,12.0,0.0,0.174,36.0,94,1.497,64.28
2024,3939977,Lionel Andrés Messi Cuccittini,Argentina,11,1.576,12.0,1.0,0.143,24.0,95,1.493,63.98
2023/2024,3895052,Jeremie Frimpong,Bayer Leverkusen,6,1.239,6.0,2.0,0.207,11.0,75,1.487,81.33
2024,3939989,Eduardo Antonio Guerrero Lozcano,Panama,3,0.362,3.0,2.0,0.121,3.0,22,1.481,27.0
2024,3939974,Christian Pulisic,United States,14,1.546,15.0,2.0,0.11,28.0,94,1.48,83.03
2024,3930167,Mirlind Daku,Albania,3,0.23,3.0,0.0,0.077,8.0,14,1.479,17.52
2024,3941022,Michael Gregoritsch,Austria,4,0.821,5.0,1.0,0.205,5.0,50,1.478,35.06
2024,3941021,Micky van de Ven,Netherlands,2,0.427,2.0,1.0,0.213,3.0,26,1.478,18.51
2023/2024,3895266,Amine Adli,Bayer Leverkusen,8,0.525,9.0,1.0,0.066,30.0,32,1.477,29.5
2023/2024,3895244,Florian Wirtz,Bayer Leverkusen,12,1.427,13.0,2.0,0.119,50.0,87,1.476,80.13
2024,3942785,Rodrigo Javier De Paul,Argentina,7,1.542,8.0,2.0,0.22,19.0,94,1.476,94.73
2023/2024,3895074,Thomas Müller,Bayern Munich,8,0.983,9.0,0.0,0.123,12.0,60,1.475,47.07
2023/2024,3895275,Adam Hložek,Bayer Leverkusen,10,1.341,12.0,3.0,0.134,22.0,82,1.472,61.32
2024,3939982,Ronald Federico Araújo da Silva,Uruguay,9,1.521,10.0,2.0,0.169,34.0,93,1.472,65.7
2023/2024,3895134,Finn Ole Becker,Hoffenheim,6,1.272,8.0,1.0,0.212,22.0,78,1.468,90.61
2024,3941020,Cristiano Ronaldo dos Santos Aveiro,Portugal,11,2.023,12.0,1.0,0.184,17.0,124,1.468,50.29
2023/2024,3895202,Nathan Tella,Bayer Leverkusen,5,1.043,5.0,1.0,0.209,14.0,64,1.467,56.65
2024,3939969,Giovani Lo Celso,Argentina,2,0.455,2.0,1.0,0.228,12.0,28,1.463,13.53
2023/2024,3895258,Jeremie Frimpong,Bayer Leverkusen,3,0.731,4.0,1.0,0.244,6.0,45,1.462,61.0
2023/2024,3895202,Alejandro Grimaldo García,Bayer Leverkusen,12,1.523,13.0,2.0,0.127,69.0,94,1.458,82.72
2024,3943076,Jonathan David,Canada,2,0.987,3.0,2.0,0.494,2.0,61,1.456,16.6
2023/2024,3895266,Exequiel Alejandro Palacios,Bayer Leverkusen,13,1.438,14.0,2.0,0.111,95.0,89,1.454,80.79
2023/2024,3895309,Nathan Tella,Bayer Leverkusen,7,1.114,7.0,0.0,0.159,13.0,69,1.453,81.66
2024,3938644,Francisco Fernandes Conceição,Portugal,13,1.515,15.0,0.0,0.117,38.0,94,1.451,65.56
2024,3939986,Germán Alejandro Pezzella,Argentina,6,1.322,8.0,1.0,0.22,13.0,82,1.451,68.0
2023/2024,3895333,Ansgar Knauff,Eintracht Frankfurt,5,0.419,5.0,0.0,0.084,13.0,26,1.45,32.27
2024,3941022,Maximilian Wöber,Austria,5,0.499,6.0,0.0,0.1,13.0,31,1.449,21.31
2023/2024,3895292,Florian Wirtz,Bayer Leverkusen,9,1.558,11.0,1.0,0.173,30.0,97,1.446,64.08
2023/2024,3895210,Piero Martín Hincapié Reyna,Bayer Leverkusen,17,1.505,20.0,0.0,0.089,68.0,94,1.441,61.86
2024,3939992,Ángel Rodrigo Romero Villamayor,Paraguay,5,0.815,6.0,1.0,0.163,10.0,51,1.438,60.14
2024,3939983,Rodrygo Silva de Goes,Brazil,7,1.243,9.0,2.0,0.178,18.0,78,1.434,35.28
2023/2024,3895244,Amine Adli,Bayer Leverkusen,10,1.384,11.0,2.0,0.138,37.0,87,1.432,77.71
2024,3930184,Tomáš Chorý,Czech Republic,3,0.684,5.0,1.0,0.228,7.0,43,1.432,56.25
2023/2024,3895182,Josip Stanišić,Bayer Leverkusen,8,1.495,9.0,2.0,0.187,25.0,94,1.431,45.68
2024,3941022,Florian Grillitsch,Austria,5,0.493,6.0,0.0,0.099,16.0,31,1.431,21.05
2024,3930168,Zsolt Nagy,Hungary,1,0.284,1.0,0.0,0.284,2.0,18,1.42,23.66
2024,3939989,Adalid Terrazas Abasto,Bolivia,2,0.504,2.0,1.0,0.252,15.0,32,1.418,63.97
2024,3939989,Leonel Justiniano Arauz,Bolivia,2,0.504,2.0,1.0,0.252,11.0,32,1.418,63.97
2024,3939989,Bruno Miranda Villagomez,Bolivia,2,0.504,2.0,1.0,0.252,8.0,32,1.418,63.97
2023/2024,3895060,Jeremie Frimpong,Bayer Leverkusen,10,1.083,11.0,1.0,0.108,28.0,69,1.413,42.31
2024,3942415,Giorgian Daniel De Arrascaeta Benedetti,Uruguay,1,0.784,1.0,1.0,0.784,1.0,50,1.411,17.34
2024,3942228,Nicolás Hernán Otamendi,Argentina,1,0.784,1.0,1.0,0.784,1.0,50,1.411,16.63
2024,3938639,Luka Lochoshvili,Georgia,2,0.39,3.0,0.0,0.195,5.0,25,1.404,25.64
2023/2024,3895107,Florian Wirtz,Bayer Leverkusen,11,1.107,12.0,2.0,0.101,36.0,71,1.403,38.42
2023/2024,3895275,Exequiel Alejandro Palacios,Bayer Leverkusen,11,1.385,13.0,1.0,0.126,56.0,89,1.401,63.33
2024,3930160,Mateo Kovačić,Croatia,7,1.012,11.0,0.0,0.145,28.0,65,1.401,54.16
2024,3930174,Cristiano Ronaldo dos Santos Aveiro,Portugal,9,1.475,9.0,1.0,0.164,22.0,95,1.397,77.58
2023/2024,3895180,Exequiel Alejandro Palacios,Bayer Leverkusen,6,1.268,7.0,2.0,0.211,30.0,82,1.392,49.01
2023/2024,3895348,Josip Stanišić,Bayer Leverkusen,3,0.17,3.0,0.0,0.057,16.0,11,1.391,8.26
2023/2024,3895202,Jonathan Tah,Bayer Leverkusen,11,1.451,12.0,2.0,0.132,66.0,94,1.389,78.81
2023/2024,3895182,Florian Wirtz,Bayer Leverkusen,7,1.342,7.0,1.0,0.192,29.0,87,1.388,41.01
2024,3939978,Jacob Shaffelburg,Canada,4,0.802,4.0,1.0,0.201,9.0,52,1.388,88.22
2023/2024,3895167,Waldemar Anton,VfB Stuttgart,9,1.464,12.0,1.0,0.163,44.0,95,1.387,71.79
2023/2024,3895292,Amine Adli,Bayer Leverkusen,8,1.001,8.0,0.0,0.125,22.0,65,1.386,41.17
2024,3939977,Giovani Lo Celso,Argentina,1,0.487,2.0,1.0,0.487,1.0,32,1.37,19.77
2023/2024,3895266,Granit Xhaka,Bayer Leverkusen,13,1.37,13.0,2.0,0.105,106.0,90,1.37,76.97
2023/2024,3895202,Piero Martín Hincapié Reyna,Bayer Leverkusen,10,1.429,11.0,2.0,0.143,60.0,94,1.368,77.61
2023/2024,3895275,Jonathan Tah,Bayer Leverkusen,11,1.427,13.0,1.0,0.13,47.0,94,1.366,65.25
2023/2024,3895107,Alejandro Grimaldo García,Bayer Leverkusen,12,1.412,13.0,3.0,0.118,44.0,93,1.366,49.01
2024,3939983,Marcos Aoás Corrêa,Brazil,7,1.411,9.0,2.0,0.202,28.0,93,1.365,40.04
2024,3942229,Liam Millar,Canada,7,1.029,7.0,0.0,0.147,18.0,68,1.362,17.03
2023/2024,3895052,Ikoma Loïs Openda,RB Leipzig,5,1.134,7.0,1.0,0.227,9.0,75,1.361,69.42
2023/2024,3895086,Granit Xhaka,Bayer Leverkusen,8,1.45,12.0,1.0,0.181,26.0,96,1.359,45.84
2024,3938642,Vladimír Coufal,Czech Republic,11,1.433,16.0,1.0,0.13,27.0,95,1.358,58.06
2023/2024,3895113,Jonas Hofmann,Bayer Leverkusen,8,1.313,8.0,0.0,0.164,34.0,87,1.358,66.9
2024,3943076,Ismael Koné,Canada,6,1.909,9.0,2.0,0.318,13.0,127,1.353,32.1
2024,3938645,Ruslan Malinovskiy,Ukraine,6,0.36,6.0,0.0,0.06,12.0,24,1.35,50.76
2024,3938641,Kacper Urbanski,Poland,1,0.12,1.0,0.0,0.12,4.0,8,1.35,9.73
2023/2024,3895067,Jonathan Tah,Bayer Leverkusen,9,1.063,11.0,3.0,0.118,27.0,71,1.347,38.23
2023/2024,3895158,Odilon Kossonou,Bayer Leverkusen,10,1.421,11.0,1.0,0.142,21.0,95,1.346,68.38
2024,3939986,Lucas Martínez Quarta,Argentina,1,0.179,1.0,0.0,0.179,1.0,12,1.343,9.21
2024,3939987,Telasco José Segovia Pérez,Venezuela,11,1.087,12.0,2.0,0.099,28.0,73,1.34,64.54
2024,3930159,Granit Xhaka,Switzerland,11,1.441,11.0,2.0,0.131,44.0,97,1.337,68.76
2023/2024,3895060,Alejandro Grimaldo García,Bayer Leverkusen,10,1.381,12.0,2.0,0.138,20.0,93,1.336,53.95
2023/2024,3895182,Piero Martín Hincapié Reyna,Bayer Leverkusen,4,1.083,4.0,1.0,0.271,11.0,73,1.335,33.09
2023/2024,3895320,Serhou Guirassy,VfB Stuttgart,7,1.454,7.0,0.0,0.208,16.0,98,1.335,84.66
2023/2024,3895194,Florian Wirtz,Bayer Leverkusen,7,0.519,8.0,1.0,0.074,28.0,35,1.335,35.4
2023/2024,3895275,Josip Stanišić,Bayer Leverkusen,11,1.391,13.0,2.0,0.126,32.0,94,1.332,63.61
2024,3939980,Alan Steve Minda García,Ecuador,2,0.488,2.0,1.0,0.244,6.0,33,1.331,21.38
2024,3938644,José Diogo Dalot Teixeira,Portugal,10,1.385,12.0,0.0,0.139,28.0,94,1.326,59.94
2024,3942785,Enzo Fernandez,Argentina,7,1.385,8.0,2.0,0.198,21.0,94,1.326,85.09
2023/2024,3895220,Granit Xhaka,Bayer Leverkusen,12,1.297,12.0,2.0,0.108,70.0,88,1.326,68.28
2024,3942227,Fabian Lukas Schär,Switzerland,9,1.866,10.0,2.0,0.207,33.0,127,1.322,43.44
2024,3938640,Oleksandr Zubkov,Ukraine,2,0.425,2.0,1.0,0.212,9.0,29,1.319,24.95
2023/2024,3895067,Odilon Kossonou,Bayer Leverkusen,12,1.376,15.0,2.0,0.115,41.0,94,1.317,49.48
2024,3930162,Christian Dannemann Eriksen,Denmark,13,1.374,15.0,1.0,0.106,34.0,94,1.316,96.48
2024,3938637,Karol Świderski,Poland,3,0.599,4.0,0.0,0.2,6.0,41,1.315,70.33
2024,3930175,Kevin De Bruyne,Belgium,14,1.371,15.0,1.0,0.098,31.0,94,1.313,83.95
2024,3939987,Yangel Clemente Herrera Ravelo,Venezuela,8,0.874,9.0,2.0,0.109,20.0,60,1.311,51.9
2024,3938641,Michael Gregoritsch,Austria,2,0.204,2.0,0.0,0.102,4.0,14,1.311,11.2
2023/2024,3895074,Joshua Kimmich,Bayern Munich,7,0.873,8.0,0.0,0.125,19.0,60,1.31,41.8
2024,3930178,Ante Budimir,Croatia,1,0.784,3.0,1.0,0.784,1.0,54,1.307,92.3
2024,3930176,Toni Kroos,Germany,16,1.362,17.0,1.0,0.085,43.0,94,1.304,94.8
2024,3930160,Álvaro Borja Morata Martín,Spain,4,0.971,4.0,1.0,0.243,6.0,67,1.304,61.96
2024,3939983,Éder Gabriel Militão,Brazil,6,1.245,8.0,2.0,0.207,14.0,86,1.303,35.33
2023/2024,3895113,Victor Okoh Boniface,Bayer Leverkusen,8,1.361,8.0,2.0,0.17,18.0,94,1.303,69.34
2024,3938644,Gonçalo Bernardo Inácio,Portugal,9,1.359,11.0,0.0,0.151,44.0,94,1.301,58.81
2023/2024,3895067,Granit Xhaka,Bayer Leverkusen,11,1.156,14.0,3.0,0.105,75.0,80,1.301,41.57
2023/2024,3895180,Jonas Hofmann,Bayer Leverkusen,5,1.184,6.0,2.0,0.237,16.0,82,1.3,45.76
2024,3940983,Waldemar Anton,Germany,2,0.13,2.0,0.0,0.065,2.0,9,1.3,5.94
2024,3941018,Nicholas Williams Arthuer,Spain,16,1.342,19.0,2.0,0.084,70.0,93,1.299,52.48
2024,3942227,Manuel Obafemi Akanji,Switzerland,10,1.831,11.0,1.0,0.183,51.0,127,1.298,42.62
2023/2024,3895167,Josha Mamadou Karaboue Vagnoman,VfB Stuttgart,6,1.226,9.0,1.0,0.204,25.0,85,1.298,60.12
2023/2024,3895320,Enzo Millot,VfB Stuttgart,7,1.065,8.0,2.0,0.152,18.0,74,1.295,62.01
2023/2024,3895348,Pep Biel Mas Jaume,Augsburg,2,0.287,2.0,0.0,0.143,2.0,20,1.291,36.78
2024,3939986,Nicolás Alejandro Tagliafico,Argentina,6,1.348,8.0,1.0,0.225,15.0,94,1.291,69.34
2024,3939984,Davinson Sánchez Mina,Colombia,7,1.319,8.0,2.0,0.188,21.0,92,1.29,49.88
2024,3930160,Andrej Kramarić,Croatia,8,1.031,12.0,0.0,0.129,19.0,72,1.289,55.18
2023/2024,3895340,Borja Iglesias Quintas,Bayer Leverkusen,3,0.372,3.0,0.0,0.124,6.0,26,1.288,8.84
2024,3938639,Giorgi Chakvetadze,Georgia,9,1.044,9.0,1.0,0.116,30.0,73,1.287,68.62
2024,3943043,Nicholas Williams Arthuer,Spain,12,1.343,13.0,1.0,0.112,32.0,94,1.286,77.07
2023/2024,3895348,Granit Xhaka,Bayer Leverkusen,6,0.343,7.0,0.0,0.057,38.0,24,1.286,16.66
2024,3942226,Mikel Merino Zazón,Spain,5,0.343,5.0,1.0,0.069,9.0,24,1.286,22.36
2024,3930167,Luka Modrić,Croatia,15,1.399,16.0,1.0,0.093,58.0,98,1.285,78.75
2023/2024,3895202,Granit Xhaka,Bayer Leverkusen,12,1.342,13.0,1.0,0.112,80.0,94,1.285,72.89
2023/2024,3895052,Mohamed Simakan,RB Leipzig,7,1.367,9.0,1.0,0.195,21.0,96,1.282,83.68
2024,3930175,Darius Dumitru Olaru,Romania,3,0.384,3.0,0.0,0.128,6.0,27,1.28,30.82
2024,3930159,Michel Aebischer,Switzerland,9,1.379,9.0,2.0,0.153,27.0,97,1.279,65.8
2024,3939976,Sávio Moreira de Oliveira,Brazil,5,0.369,5.0,0.0,0.074,33.0,26,1.277,25.79
2024,3942819,Harry Kane,England,6,1.132,6.0,1.0,0.189,16.0,80,1.273,90.32
2023/2024,3895340,Jonathan Tah,Bayer Leverkusen,13,1.33,13.0,1.0,0.102,57.0,94,1.273,31.59
2024,3939987,José Andrés Martínez Torres,Venezuela,11,1.312,12.0,3.0,0.119,28.0,93,1.27,77.9
2024,3930159,Bendegúz Bolla,Hungary,2,0.734,2.0,1.0,0.367,6.0,52,1.27,66.56
2023/2024,3895139,Jeremie Frimpong,Bayer Leverkusen,6,1.129,7.0,0.0,0.188,12.0,80,1.27,60.9
2023/2024,3895266,Edmond Fayçal Tapsoba,Bayer Leverkusen,10,1.27,10.0,2.0,0.127,53.0,90,1.27,71.35
2023/2024,3895333,Piero Martín Hincapié Reyna,Bayer Leverkusen,1,0.479,1.0,1.0,0.479,2.0,34,1.268,18.52
2024,3930160,Nicholas Williams Arthuer,Spain,5,0.944,5.0,1.0,0.189,10.0,67,1.268,60.24
2023/2024,3895167,Angelo Stiller,VfB Stuttgart,12,1.337,14.0,1.0,0.111,49.0,95,1.267,65.56
2023/2024,3895134,Anton Stach,Hoffenheim,8,1.336,10.0,2.0,0.167,27.0,95,1.266,95.17
2024,3930180,Tijjani Reijnders,Netherlands,4,0.914,4.0,0.0,0.228,9.0,65,1.266,60.52
2024,3930174,Nuno Mendes,Portugal,6,1.335,6.0,2.0,0.222,19.0,95,1.265,70.22
2024,3942349,Rúben Diogo Da Silva Neves,Portugal,4,0.506,4.0,0.0,0.127,22.0,36,1.265,11.64
2024,3942229,Jonathan David,Canada,13,1.824,14.0,1.0,0.14,29.0,130,1.263,30.18
2024,3942226,Thomas Müller,Germany,6,0.644,6.0,1.0,0.107,15.0,46,1.26,39.53
2024,3930181,Anthony Gordon,England,2,0.07,2.0,0.0,0.035,5.0,5,1.26,9.51
2023/2024,3895210,Josip Stanišić,Bayer Leverkusen,17,1.311,21.0,0.0,0.077,72.0,94,1.255,53.88
2023/2024,3895275,Piero Martín Hincapié Reyna,Bayer Leverkusen,10,1.311,12.0,2.0,0.131,54.0,94,1.255,59.95
2023/2024,3895275,Granit Xhaka,Bayer Leverkusen,10,1.311,12.0,2.0,0.131,59.0,94,1.255,59.95
2024,3938639,Arda Güler,Turkey,10,1.088,12.0,2.0,0.109,34.0,78,1.255,45.92
2024,3939979,Guillermo Martínez Ayala,Mexico,3,0.515,5.0,0.0,0.172,4.0,37,1.253,24.48
2024,3930168,Antonio Rüdiger,Germany,13,1.293,14.0,2.0,0.099,45.0,93,1.251,89.03
2024,3930164,Kevin De Bruyne,Belgium,13,1.361,14.0,0.0,0.105,43.0,98,1.25,85.85
2024,3930164,Yannick Ferreira Carrasco,Belgium,8,1.152,9.0,0.0,0.144,30.0,83,1.249,72.67
2024,3942226,Niclas Füllkrug,Germany,12,0.956,12.0,0.0,0.08,21.0,69,1.247,58.68
2024,3941020,Francisco Fernandes Conceição,Portugal,2,0.097,3.0,0.0,0.049,3.0,7,1.247,2.41
2023/2024,3895134,Kevin Vogt,Hoffenheim,7,1.315,9.0,1.0,0.188,37.0,95,1.246,93.68
2023/2024,3895244,Granit Xhaka,Bayer Leverkusen,11,1.315,12.0,2.0,0.12,49.0,95,1.246,73.84
2024,3930160,Ante Budimir,Croatia,2,0.759,5.0,0.0,0.38,3.0,55,1.242,40.62
2023/2024,3895167,Florian Wirtz,Bayer Leverkusen,14,1.31,15.0,1.0,0.094,44.0,95,1.241,86.7
2024,3941022,Christoph Baumgartner,Austria,10,1.296,11.0,0.0,0.13,26.0,94,1.241,55.34
2023/2024,3895060,Odilon Kossonou,Bayer Leverkusen,9,1.115,10.0,1.0,0.124,31.0,81,1.239,43.56
2024,3939990,Luis Alberto Suárez Díaz,Uruguay,1,0.11,2.0,0.0,0.11,2.0,8,1.238,9.39
2024,3938638,Denis Mihai Drăguş,Romania,6,1.032,7.0,2.0,0.172,14.0,75,1.238,93.17
2023/2024,3895292,Robert Andrich,Bayer Leverkusen,12,1.333,14.0,0.0,0.111,34.0,97,1.237,54.82
2023/2024,3895320,Deniz Undav,VfB Stuttgart,6,1.017,6.0,1.0,0.17,11.0,74,1.237,59.22
2024,3939983,Danilo Luiz da Silva,Brazil,7,1.277,9.0,2.0,0.182,22.0,93,1.236,36.24
2024,3939974,Joseph Scally,United States,9,1.291,10.0,1.0,0.143,19.0,94,1.236,69.34
2024,3942229,Jhonder Leonel Cádiz Fernández,Venezuela,4,0.96,4.0,1.0,0.24,6.0,70,1.234,17.1
2023/2024,3895266,Jonathan Tah,Bayer Leverkusen,11,1.234,11.0,2.0,0.112,48.0,90,1.234,69.33
2023/2024,3895153,Adam Hložek,Bayer Leverkusen,3,0.178,4.0,0.0,0.059,8.0,13,1.232,16.8
2024,3938639,Khvicha Kvaratskhelia,Georgia,9,1.314,10.0,1.0,0.146,29.0,96,1.232,86.37
2024,3939974,Antonee Robinson,United States,11,1.285,12.0,0.0,0.117,29.0,94,1.23,69.02
2024,3938643,Kylian Mbappé Lottin,France,10,1.311,12.0,1.0,0.131,42.0,96,1.229,71.31
2024,3941018,Daniel Carvajal Ramos,Spain,18,1.092,19.0,0.0,0.061,76.0,80,1.229,42.7
2024,3939974,Chris Richards,United States,9,1.282,10.0,0.0,0.142,26.0,94,1.227,68.85
2024,3930180,Memphis Depay,Netherlands,8,1.319,8.0,1.0,0.165,15.0,97,1.224,87.34
2024,3939979,José Salomón Rondón Giménez,Venezuela,8,1.1,9.0,1.0,0.138,17.0,81,1.222,98.43
2023/2024,3895074,Victor Okoh Boniface,Bayer Leverkusen,9,1.33,10.0,0.0,0.148,25.0,98,1.221,60.86
2023/2024,3895292,Alejandro Grimaldo García,Bayer Leverkusen,13,1.316,15.0,0.0,0.101,43.0,97,1.221,54.12
2024,3930180,Florian Grillitsch,Austria,5,0.854,8.0,1.0,0.171,7.0,63,1.22,86.57
2023/2024,3895202,Josip Stanišić,Bayer Leverkusen,10,1.272,11.0,1.0,0.127,39.0,94,1.218,69.09
2024,3939976,Rodrygo Silva de Goes,Brazil,14,1.285,15.0,0.0,0.092,35.0,95,1.217,89.81
2023/2024,3895320,Leonidas Stergiou,VfB Stuttgart,6,1.08,6.0,0.0,0.18,15.0,80,1.215,62.89
2023/2024,3895348,Victor Okoh Boniface,Bayer Leverkusen,3,0.837,3.0,1.0,0.279,16.0,62,1.215,40.65
2024,3930172,Pedro González López,Spain,11,0.955,11.0,0.0,0.087,29.0,71,1.211,62.26
2023/2024,3895302,Granit Xhaka,Bayer Leverkusen,11,1.034,12.0,2.0,0.094,44.0,77,1.209,35.73
2023/2024,3895286,Jonathan Tah,Bayer Leverkusen,18,1.29,21.0,1.0,0.072,58.0,96,1.209,49.05
2023/2024,3895202,Florian Wirtz,Bayer Leverkusen,9,1.263,9.0,1.0,0.14,41.0,94,1.209,68.6
2024,3930166,Diogo Meireles Costa,Portugal,5,1.273,6.0,1.0,0.255,10.0,95,1.206,70.93
2024,3939983,Wendell Nascimento Borges,Brazil,6,1.245,8.0,2.0,0.207,21.0,93,1.205,35.33
2024,3930171,Bukayo Saka,England,7,0.923,9.0,1.0,0.132,26.0,69,1.204,85.1
2023/2024,3895340,Robert Andrich,Bayer Leverkusen,18,1.258,19.0,2.0,0.07,67.0,94,1.204,29.88
2023/2024,3895113,Granit Xhaka,Bayer Leverkusen,8,1.258,8.0,1.0,0.157,30.0,94,1.204,64.1
2024,3942349,Bernardo Mota Veiga de Carvalho e Silva,Portugal,11,1.693,13.0,1.0,0.154,31.0,127,1.2,38.93
2023/2024,3895167,Amine Adli,Bayer Leverkusen,6,0.867,6.0,1.0,0.144,17.0,65,1.2,57.38
2024,3939969,Nahuel Molina Lucero,Argentina,6,1.187,7.0,2.0,0.198,17.0,89,1.2,35.29
2024,3930171,Trent Alexander-Arnold,England,7,0.706,8.0,1.0,0.101,28.0,53,1.199,65.09
2024,3930159,Ricardo Iván Rodríguez Araya,Switzerland,7,1.291,7.0,1.0,0.184,32.0,97,1.198,61.6
2024,3942226,Florian Wirtz,Germany,14,1.077,14.0,1.0,0.077,32.0,81,1.197,66.11
2023/2024,3895074,Harry Kane,Bayern Munich,6,1.129,6.0,1.0,0.188,9.0,85,1.195,54.06
2024,3939990,Malik Tillman,United States,2,0.106,3.0,0.0,0.053,10.0,8,1.193,24.16
2024,3938640,Mykhailo Mudryk,Ukraine,7,1.111,8.0,1.0,0.159,18.0,84,1.19,65.23
2024,3930175,Jeremy Doku,Belgium,12,0.952,13.0,1.0,0.079,29.0,72,1.19,58.29
2024,3939986,Leandro Daniel Paredes,Argentina,6,1.012,8.0,0.0,0.169,16.0,77,1.183,52.05
2023/2024,3895113,Lovro Majer,Wolfsburg,4,0.315,5.0,0.0,0.079,14.0,24,1.181,29.8
2024,3930167,Mateo Kovačić,Croatia,15,1.286,17.0,1.0,0.086,50.0,98,1.181,72.39
2023/2024,3895180,Patrik Schick,Bayer Leverkusen,4,0.328,4.0,0.0,0.082,5.0,25,1.181,12.68
2023/2024,3895333,Exequiel Alejandro Palacios,Bayer Leverkusen,5,1.247,5.0,3.0,0.249,12.0,95,1.181,48.22
2023/2024,3895067,Florian Wirtz,Bayer Leverkusen,10,1.034,12.0,2.0,0.103,40.0,79,1.178,37.18
2024,3943043,Aymeric Laporte,Spain,10,1.229,11.0,2.0,0.123,37.0,94,1.177,70.53
2023/2024,3895258,Jonas Hofmann,Bayer Leverkusen,7,0.837,8.0,1.0,0.12,18.0,64,1.177,69.85
2023/2024,3895266,Josip Stanišić,Bayer Leverkusen,9,1.176,9.0,2.0,0.131,41.0,90,1.176,66.07
2024,3938637,Joey Veerman,Netherlands,12,0.796,15.0,1.0,0.066,35.0,61,1.174,66.05
2024,3943076,Alphonso Davies,Canada,3,0.861,3.0,0.0,0.287,6.0,66,1.174,14.48
2024,3930175,Ianis Hagi,Romania,3,0.352,3.0,0.0,0.117,6.0,27,1.173,28.25
2024,3939969,Lisandro Martínez,Argentina,5,1.237,5.0,1.0,0.247,20.0,95,1.172,36.78
2023/2024,3895060,Edmond Fayçal Tapsoba,Bayer Leverkusen,10,1.21,12.0,1.0,0.121,42.0,93,1.171,47.27
2024,3943076,Moise Bombito,Canada,5,1.653,7.0,2.0,0.331,5.0,127,1.171,27.8
2024,3941017,Ľubomír Tupta,Slovakia,3,0.169,3.0,0.0,0.056,7.0,13,1.17,10.92
2023/2024,3895074,Florian Wirtz,Bayer Leverkusen,7,1.234,8.0,0.0,0.176,28.0,95,1.169,56.47
2023/2024,3895158,Victor Okoh Boniface,Bayer Leverkusen,6,1.231,6.0,1.0,0.205,12.0,95,1.166,59.23
