team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Italy,Gianluigi Donnarumma,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
RB Leipzig,Lukas Klostermann,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
United States,Matthew Charles Turner,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Poland,Jan Bednarek,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Scotland,Ryan Porteous,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Darmstadt 98,Marcel Schuhen,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Darmstadt 98,Bartol Franjić,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Scotland,Kenneth McLean,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Panama,Orlando Mosquera,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
England,Ivan Toney,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Hungary,Péter Gulácsi,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Peru,Miguel Gianpierre Araujo Blanco,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Canada,Dayne Tristan St. Clair,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Spain,David Raya Martin,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Borussia Mönchengladbach,Jonas Omlin,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Turkey,Fehmi Mert Günok,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Poland,Taras Wiktorowicz Romanczuk,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Germany,Manuel Neuer,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Augsburg,Tomáš Koubek,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Bolivia,Diego Daniel Medina Roman,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Venezuela,Rafael Enrique Romo Pérez,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Peru,José Paolo Guerrero Gonzáles,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Peru,José Daniel Rivera Martínez,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
England,Jarrod Bowen,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Georgia,Giorgi Gvelesiani,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Switzerland,Yann Sommer,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Spain,Unai Simón Mendibil,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Bayer Leverkusen,Lukáš Hrádecký,2966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Romania,Vasile Mogoș,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Poland,Bartosz Salamon,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Scotland,Angus Gunn,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Jamaica,Wes Harding,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Chile,Guillermo Alfonso Maripán Loaysa,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Uruguay,Sergio Rochet Álvarez,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Brazil,Alisson Ramsés Becker,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Bayer Leverkusen,Matěj Kovář,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Croatia,Dominik Livaković,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Poland,Wojciech Szczęsny,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Poland,Krzysztof Piątek,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
United States,Cameron Carter-Vickers,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
France,Mike Maignan,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Jamaica,Jahmali Waite,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Mexico,Julio José González Vela-Alvizu,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Costa Rica,Alejandro Jesús Bran Flores,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Peru,Anderson Santamaría Bardales,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
FC Heidenheim,Norman Theuerkauf,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
VfB Stuttgart,Alexander Nübel,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Freiburg,Noah Atubolu,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Borussia Mönchengladbach,Moritz Nicolas,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Czech Republic,Jindřich Staněk,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Czech Republic,Matěj Kovář,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Darmstadt 98,Thomas Poppler Isherwood,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Serbia,Predrag Rajković,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Bochum,Manuel Riemann,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Union Berlin,Frederik Rønnow,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
FC Heidenheim,Jan Schöppner,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Switzerland,Leonidas Stergiou,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Wolfsburg,Koen Casteels,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Argentina,Damián Emiliano Martínez,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Slovakia,Martin Dúbravka,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Borussia Mönchengladbach,Theoson Jordan Siebatcheu,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Bolivia,Marcelo Sebastián Suárez Justiniano,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Romania,Denis Alibec,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Ukraine,Andriy Lunin,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Canada,Luc Rollet De Fougerolles,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
FC Köln,Marvin Schwäbe,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Bolivia,Guillermo Viscarra Bruckner,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Borussia Dortmund,Gregor Kobel,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Augsburg,Tim Breithaupt,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
FSV Mainz 05,Robin Zentner,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Costa Rica,Juan Pablo Vargas Campos,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Bochum,Ivan Ordets,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Hoffenheim,Oliver Baumann,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Augsburg,Finn Dahmen,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Ecuador,Alexander Domínguez Carabalí,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Peru,Aldo Sebastián Corzo Chávez,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Romania,George Alexandru Puşcaş,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Venezuela,Tomás Eduardo Rincón Hernández,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Uruguay,Guillermo Varela Olivera,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
